rank,skill_name,owner_repo,installs,page_url,category
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,skill-vetter,useai-pro/openclaw-skills-security,,https://skills.sh/useai-pro/openclaw-skills-security/skill-vetter,hot
,ckm:slides,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ckm:slides,hot
,pptx-generator,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/pptx-generator,hot
,figma-create-design-system-rules,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-create-design-system-rules,hot
,fix-linking,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/fix-linking,hot
,build-clusters,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/build-clusters,hot
,antd,ant-design/ant-design-cli,,https://skills.sh/ant-design/ant-design-cli/antd,hot
,azure-messaging,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-messaging,hot
,azure-compute,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-compute,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,okx-cex-market,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-market,hot
,okx-cex-trade,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-trade,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,okx-cex-earn,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-earn,hot
,okx-cex-bot,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-bot,hot
,okx-cex-portfolio,okx/agent-skills,,https://skills.sh/okx/agent-skills/okx-cex-portfolio,hot
,recover-content,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/recover-content,hot
,figma-generate-library,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-generate-library,hot
,migrate-site,calm-north/seojuice-skills,,https://skills.sh/calm-north/seojuice-skills/migrate-site,hot
,figma-create-new-file,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-create-new-file,hot
,figma-generate-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-generate-design,hot
,azure-storage,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-storage,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,pricing-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/pricing-strategy,hot
,openclaw-control-center,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openclaw-control-center,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,minimax-xlsx,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-xlsx,hot
,minimax-pdf,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-pdf,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,figma-use,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-use,hot
,figma-code-connect-components,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-code-connect-components,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,recipe-backup-sheet-as-csv,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-backup-sheet-as-csv,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,code-review,xtone/ai_development_tools,,https://skills.sh/xtone/ai_development_tools/code-review,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,sigma,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/sigma,hot
,vue-pinia-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-pinia-best-practices,hot
,vue-router-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-router-best-practices,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,gws-gmail,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,onboarding-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding-cro,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,gws-slides,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-slides,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,recipe-create-events-from-sheet,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-events-from-sheet,hot
,recipe-label-and-archive-emails,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-label-and-archive-emails,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,ocr-document-processor,dkyazzentwatwa/chatgpt-skills,,https://skills.sh/dkyazzentwatwa/chatgpt-skills/ocr-document-processor,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,minimax-docx,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/minimax-docx,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,elestio,elestio/elestio-skill,,https://skills.sh/elestio/elestio-skill/elestio,hot
,python-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/python-testing,hot
,heroui-native,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-native,hot
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,hot
,clerk-setup,clerk/skills,,https://skills.sh/clerk/skills/clerk-setup,hot
,clerk,clerk/skills,,https://skills.sh/clerk/skills/clerk,hot
,podwise,hardhackerlabs/podwise-cli,,https://skills.sh/hardhackerlabs/podwise-cli/podwise,hot
,react-vite-best-practices,asyrafhussin/agent-skills,,https://skills.sh/asyrafhussin/agent-skills/react-vite-best-practices,hot
,technical-writer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/technical-writer,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,schema-markup,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/schema-markup,hot
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,gws-calendar-agenda,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-agenda,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,recipe-create-doc-from-template,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-create-doc-from-template,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,slidev,slidevjs/slidev,,https://skills.sh/slidevjs/slidev/slidev,hot
,java-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-springboot,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
,feishu-doc,m1heng/clawdbot-feishu,,https://skills.sh/m1heng/clawdbot-feishu/feishu-doc,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,novel-writer-cn,yangsonhung/awesome-agent-skills,,https://skills.sh/yangsonhung/awesome-agent-skills/novel-writer-cn,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,slidev,antfu/skills,,https://skills.sh/antfu/skills/slidev,hot
,desktop-control,patrickporto/desktop-agent,,https://skills.sh/patrickporto/desktop-agent/desktop-control,hot
,excalidraw-diagram,coleam00/excalidraw-diagram-skill,,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,weather,steipete/clawdis,,https://skills.sh/steipete/clawdis/weather,hot
,ios-application-dev,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/ios-application-dev,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,stock-monitor,chjm-ai/stock-monitor-skill,,https://skills.sh/chjm-ai/stock-monitor-skill/stock-monitor,hot
,agentation-self-driving,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation-self-driving,hot
,tushare-finance,stanleychanh/tushare-finance-skill-for-claude-code,,https://skills.sh/stanleychanh/tushare-finance-skill-for-claude-code/tushare-finance,hot
,react-doctor,millionco/react-doctor,,https://skills.sh/millionco/react-doctor/react-doctor,hot
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,tanstack-start-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-start-best-practices,hot
,wechat-article-extractor,freestylefly/wechat-article-extractor-skill,,https://skills.sh/freestylefly/wechat-article-extractor-skill/wechat-article-extractor,hot
,query-address-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-address-info,hot
,stripe-best-practices,stripe/ai,,https://skills.sh/stripe/ai/stripe-best-practices,hot
,agent-browser-automation,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/agent-browser-automation,hot
,query-token-info,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/query-token-info,hot
,feishu-bitable,larksuite/openclaw-lark,,https://skills.sh/larksuite/openclaw-lark/feishu-bitable,hot
,freee-api-skill,freee/freee-mcp,,https://skills.sh/freee/freee-mcp/freee-api-skill,hot
,gog,steipete/clawdis,,https://skills.sh/steipete/clawdis/gog,hot
,skill-forge,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/skill-forge,hot
,nano-pdf,steipete/clawdis,,https://skills.sh/steipete/clawdis/nano-pdf,hot
,animation-designer,daffy0208/ai-dev-standards,,https://skills.sh/daffy0208/ai-dev-standards/animation-designer,hot
,openspec-proposal-creation,forztf/open-skilled-sdd,,https://skills.sh/forztf/open-skilled-sdd/openspec-proposal-creation,hot
,feishu-im-read,larksuite/openclaw-lark,,https://skills.sh/larksuite/openclaw-lark/feishu-im-read,hot
,vue-jsx-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-jsx-best-practices,hot
,feishu-create-doc,larksuite/openclaw-lark,,https://skills.sh/larksuite/openclaw-lark/feishu-create-doc,hot
,dream-to-video,mediastormdev/dream-to-video-skill,,https://skills.sh/mediastormdev/dream-to-video-skill/dream-to-video,hot
,create-adaptable-composable,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/create-adaptable-composable,hot
,crawl4ai-skill,lancelin111/crawl4ai-skill,,https://skills.sh/lancelin111/crawl4ai-skill/crawl4ai-skill,hot
,sqlite-database-expert,martinholovsky/claude-skills-generator,,https://skills.sh/martinholovsky/claude-skills-generator/sqlite-database-expert,hot
,stock-research-executor,liangdabiao/claude-code-stock-deep-research-agent,,https://skills.sh/liangdabiao/claude-code-stock-deep-research-agent/stock-research-executor,hot
,image-ocr,fearovex/claude-config,,https://skills.sh/fearovex/claude-config/image-ocr,hot
,ml-paper-writing,orchestra-research/ai-research-skills,,https://skills.sh/orchestra-research/ai-research-skills/ml-paper-writing,hot
,clearshot,udayanwalvekar/clearshot,,https://skills.sh/udayanwalvekar/clearshot/clearshot,hot
,clerk-webhooks,clerk/skills,,https://skills.sh/clerk/skills/clerk-webhooks,hot
,web-scraping-automation,aaaaqwq/claude-code-skills,,https://skills.sh/aaaaqwq/claude-code-skills/web-scraping-automation,hot
,vue-options-api-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-options-api-best-practices,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,xiaohongshu-ops,xiangyu-cas/xiaohongshu-ops-skill,,https://skills.sh/xiangyu-cas/xiaohongshu-ops-skill/xiaohongshu-ops,hot
,continual-learning,baradghimire/opencode-continual-learning,,https://skills.sh/baradghimire/opencode-continual-learning/continual-learning,hot
,git-smart-commit,mz038197/vanscoding-skills,,https://skills.sh/mz038197/vanscoding-skills/git-smart-commit,hot
,vue-testing-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-testing-best-practices,hot
,rendercv,rendercv/rendercv-skill,,https://skills.sh/rendercv/rendercv-skill/rendercv,hot
,scrapling-official,d4vinci/scrapling,,https://skills.sh/d4vinci/scrapling/scrapling-official,hot
,golang-modernize,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-modernize,hot
,openspec-implementation,forztf/open-skilled-sdd,,https://skills.sh/forztf/open-skilled-sdd/openspec-implementation,hot
,ffmpeg,digitalsamba/claude-code-video-toolkit,,https://skills.sh/digitalsamba/claude-code-video-toolkit/ffmpeg,hot
,wechat-studio,chouheiwa/wechat-studio,,https://skills.sh/chouheiwa/wechat-studio/wechat-studio,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,gws-drive,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
