rank,skill_name,owner_repo,installs,page_url,category
,runcomfy-cli,doany-ai/skills,,https://skills.sh/doany-ai/skills/runcomfy-cli,hot
,lipsync,doany-ai/skills,,https://skills.sh/doany-ai/skills/lipsync,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,flux-kontext,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/flux-kontext,hot
,relight,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/relight,hot
,image-to-code,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/image-to-code,hot
,video-extend,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-extend,hot
,ai-image-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-image-generation,hot
,design-taste-frontend-v1,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend-v1,hot
,imagegen-frontend-mobile,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/imagegen-frontend-mobile,hot
,ai-video-generation,doany-ai/skills,,https://skills.sh/doany-ai/skills/ai-video-generation,hot
,controlnet-pose,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/controlnet-pose,hot
,video-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/video-outpainting,hot
,image-outpainting,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/image-outpainting,hot
,gpt-image-2,doany-ai/skills,,https://skills.sh/doany-ai/skills/gpt-image-2,hot
,nano-banana-edit,doany-ai/skills,,https://skills.sh/doany-ai/skills/nano-banana-edit,hot
,video-inpainting,doany-ai/skills,,https://skills.sh/doany-ai/skills/video-inpainting,hot
,gpt-image-edit,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/gpt-image-edit,hot
,ai-video-generation,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/ai-video-generation,hot
,flux-2-klein,doany-ai/skills,,https://skills.sh/doany-ai/skills/flux-2-klein,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,nano-banana-2,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/nano-banana-2,hot
,face-swap,runcomfy-com/skills,,https://skills.sh/runcomfy-com/skills/face-swap,hot
,agentspace,agentspace-so/skills,,https://skills.sh/agentspace-so/skills/agentspace,hot
,web-design-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/web-design-guidelines,hot
,agent-browser,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/agent-browser,hot
,teach,mattpocock/skills,,https://skills.sh/mattpocock/skills/teach,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,storyboard-creation,qu-skills/skills,,https://skills.sh/qu-skills/skills/storyboard-creation,hot
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,hot
,remotion-best-practices,remotion-dev/skills,,https://skills.sh/remotion-dev/skills/remotion-best-practices,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,writing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/writing-plans,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,tailwind,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/tailwind,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,skill-creator,anthropics/skills,,https://skills.sh/anthropics/skills/skill-creator,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,css-animations,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/css-animations,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,emil-design-eng,emilkowalski/skill,,https://skills.sh/emilkowalski/skill/emil-design-eng,hot
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,hot
,supabase,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase,hot
,animejs,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/animejs,hot
,hyperframes-media,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-media,hot
,lottie,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/lottie,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,three,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/three,hot
,waapi,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/waapi,hot
,higgsfield-generate,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-generate,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,typegpu,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/typegpu,hot
,remotion-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/remotion-to-hyperframes,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,impeccable,pbakaus/impeccable,,https://skills.sh/pbakaus/impeccable/impeccable,hot
,contribute-catalog,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/contribute-catalog,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,anysearch,anysearch-ai/anysearch-skill,,https://skills.sh/anysearch-ai/anysearch-skill/anysearch,hot
,playwright-cli,microsoft/playwright-cli,,https://skills.sh/microsoft/playwright-cli/playwright-cli,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,higgsfield-soul-id,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-soul-id,hot
,product-marketing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing,hot
,cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cro,hot
,higgsfield-product-photoshoot,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-product-photoshoot,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,higgsfield-marketplace-cards,higgsfield-ai/skills,,https://skills.sh/higgsfield-ai/skills/higgsfield-marketplace-cards,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,marketing-plan,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-plan,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,free-tools,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tools,hot
,writing-guidelines,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/writing-guidelines,hot
,onboarding,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/onboarding,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,vercel-react-native-skills,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-native-skills,hot
