rank,skill_name,owner_repo,installs,page_url,category
,email-best-practices,resend/email-best-practices,,https://skills.sh/resend/email-best-practices/email-best-practices,hot
,spring-boot-security-jwt,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-security-jwt,hot
,aws-lambda-python-integration,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/aws-lambda-python-integration,hot
,drizzle-orm-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/drizzle-orm-patterns,hot
,spring-ai-mcp-server-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-ai-mcp-server-patterns,hot
,aws-sdk-java-v2-core,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/aws-sdk-java-v2-core,hot
,ai-podcast-creation,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/ai-podcast-creation,hot
,langchain4j-ai-services-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/langchain4j-ai-services-patterns,hot
,langchain4j-tool-function-calling-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/langchain4j-tool-function-calling-patterns,hot
,playwright-e2e-builder,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/playwright-e2e-builder,hot
,unit-test-bean-validation,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/unit-test-bean-validation,hot
,screenshot,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/screenshot,hot
,sprint-planner,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/sprint-planner,hot
,better-auth,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/better-auth,hot
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,hot
,qdrant,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/qdrant,hot
,spec-to-backlog,atlassian/atlassian-mcp-server,,https://skills.sh/atlassian/atlassian-mcp-server/spec-to-backlog,hot
,langchain4j-testing-strategies,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/langchain4j-testing-strategies,hot
,related-skill,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/related-skill,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/shadcn-ui,hot
,unit-test-utility-methods,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/unit-test-utility-methods,hot
,turborepo-monorepo,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/turborepo-monorepo,hot
,seo-content-brief,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/seo-content-brief,hot
,anthropics-pdf,smithery/ai,,https://skills.sh/smithery/ai/anthropics-pdf,hot
,nextjs-app-router,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/nextjs-app-router,hot
,spring-boot-saga-pattern,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-saga-pattern,hot
,unit-test-boundary-conditions,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/unit-test-boundary-conditions,hot
,nextjs-performance,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/nextjs-performance,hot
,spring-boot-crud-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-crud-patterns,hot
,unit-test-mapper-converter,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/unit-test-mapper-converter,hot
,nextjs-data-fetching,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/nextjs-data-fetching,hot
,drawio-logical-diagrams,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/drawio-logical-diagrams,hot
,spring-boot-resilience4j,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-resilience4j,hot
,unit-test-wiremock-rest-api,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/unit-test-wiremock-rest-api,hot
,spring-boot-event-driven-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-event-driven-patterns,hot
,better-auth,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/better-auth,hot
,spring-boot-test-patterns,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-test-patterns,hot
,spring-boot-openapi-documentation,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/spring-boot-openapi-documentation,hot
,nextjs-data-fetching,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/nextjs-data-fetching,hot
,debugger,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/debugger,hot
,unit-test-caching,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/unit-test-caching,hot
,landing-page-design,inference-sh-6/skills,,https://skills.sh/inference-sh-6/skills/landing-page-design,hot
,data-analyst,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/data-analyst,hot
,clean-architecture,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/clean-architecture,hot
,reflection,davidkiss/smart-ai-skills,,https://skills.sh/davidkiss/smart-ai-skills/reflection,hot
,vitest,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/vitest,hot
,aws-sdk-java-v2-dynamodb,giuseppe-trisciuoglio/developer-kit-claude-code,,https://skills.sh/giuseppe-trisciuoglio/developer-kit-claude-code/aws-sdk-java-v2-dynamodb,hot
