rank,skill_name,owner_repo,installs,page_url,category
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,tushare,waditu-tushare/skills,,https://skills.sh/waditu-tushare/skills/tushare,hot
,dotnet-design-pattern-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review,hot
,flutter-adding-home-screen-widgets,flutter/skills,,https://skills.sh/flutter/skills/flutter-adding-home-screen-widgets,hot
,flutter-building-plugins,flutter/skills,,https://skills.sh/flutter/skills/flutter-building-plugins,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,flutter-embedding-native-views,flutter/skills,,https://skills.sh/flutter/skills/flutter-embedding-native-views,hot
,technical-writer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/technical-writer,hot
,flutter-interoperating-with-native-apis,flutter/skills,,https://skills.sh/flutter/skills/flutter-interoperating-with-native-apis,hot
,secret-scanning,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/secret-scanning,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,refactor-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-plan,hot
,flutter-improving-accessibility,flutter/skills,,https://skills.sh/flutter/skills/flutter-improving-accessibility,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,flutter-setting-up-on-macos,flutter/skills,,https://skills.sh/flutter/skills/flutter-setting-up-on-macos,hot
,nano-banana-pro-openrouter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nano-banana-pro-openrouter,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,persona-hr-coordinator,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/persona-hr-coordinator,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,premium-frontend-ui,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/premium-frontend-ui,hot
,recipe-compare-sheet-tabs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/recipe-compare-sheet-tabs,hot
,wechat-article-writer,iamzhihuix/happy-claude-skills,,https://skills.sh/iamzhihuix/happy-claude-skills/wechat-article-writer,hot
,agent-reach,panniantong/agent-reach,,https://skills.sh/panniantong/agent-reach/agent-reach,hot
,swiftdata-pro,twostraws/swiftdata-agent-skill,,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro,hot
,market-research,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/market-research,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,frontend-skill,openai/skills,,https://skills.sh/openai/skills/frontend-skill,hot
,figma,openai/skills,,https://skills.sh/openai/skills/figma,hot
,twelvedata,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twelvedata,hot
,hyperliquid,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid,hot
,mysql,planetscale/database-skills,,https://skills.sh/planetscale/database-skills/mysql,hot
,pdf,openai/skills,,https://skills.sh/openai/skills/pdf,hot
,wallet-policy,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/wallet-policy,hot
,spot,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/spot,hot
,opencli,jackwener/opencli,,https://skills.sh/jackwener/opencli/opencli,hot
,hono,yusukebe/hono-skill,,https://skills.sh/yusukebe/hono-skill/hono,hot
,orderly-onboarding,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/orderly-onboarding,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,competitive-intelligence,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/competitive-intelligence,hot
,skillmarketplace,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace,hot
,skill-creator,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skill-creator,hot
,create-testcase-by-design,api/git,,https://skills.sh/api/git/create-testcase-by-design,hot
,financial-statements,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/financial-statements,hot
,memory-management,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/memory-management,hot
,validate-data,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/validate-data,hot
,langfuse,langfuse/skills,,https://skills.sh/langfuse/skills/langfuse,hot
,coinglass,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coinglass,hot
,compose-outreach,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/compose-outreach,hot
,weekly-prep-brief,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/weekly-prep-brief,hot
,designkit-skills,meitu/designkit-skills,,https://skills.sh/meitu/designkit-skills/designkit-skills,hot
,meeting-briefing,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/meeting-briefing,hot
,journal-entry-prep,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/journal-entry-prep,hot
,roadmap-update,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/roadmap-update,hot
,shadcn,vercel-labs/json-render,,https://skills.sh/vercel-labs/json-render/shadcn,hot
,policy-lookup,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/policy-lookup,hot
,clawhub-skill-vetting,hugomrtz/skill-vetting-clawhub,,https://skills.sh/hugomrtz/skill-vetting-clawhub/clawhub-skill-vetting,hot
,draft-outreach,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/draft-outreach,hot
,variance-analysis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/variance-analysis,hot
,campaign-plan,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/campaign-plan,hot
,radon-mcp,software-mansion-labs/skills,,https://skills.sh/software-mansion-labs/skills/radon-mcp,hot
,markdown-to-pdf,duc01226/easyplatform,,https://skills.sh/duc01226/easyplatform/markdown-to-pdf,hot
,update,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/update,hot
,capability-evolver,evomap/evolver,,https://skills.sh/evomap/evolver/capability-evolver,hot
,comp-analysis,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/comp-analysis,hot
,competitive-brief,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/competitive-brief,hot
,stakeholder-update,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/stakeholder-update,hot
,analyzing-research-papers,seabbs/skills,,https://skills.sh/seabbs/skills/analyzing-research-papers,hot
,runbook,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/runbook,hot
,skill-forge,sanyuan0704/sanyuan-skills,,https://skills.sh/sanyuan0704/sanyuan-skills/skill-forge,hot
,performance-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/performance-review,hot
,code-quality,miles990/claude-software-skills,,https://skills.sh/miles990/claude-software-skills/code-quality,hot
,pptx-generator,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/pptx-generator,hot
,sprint-planning,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/sprint-planning,hot
,brief,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/brief,hot
,docker,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/docker,hot
,process-doc,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/process-doc,hot
,customer-escalation,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/customer-escalation,hot
,azure-observability,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-observability,hot
,draft-content,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/draft-content,hot
,ant-design,ant-design/antd-skill,,https://skills.sh/ant-design/antd-skill/ant-design,hot
,data-context-extractor,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/data-context-extractor,hot
,blogwatcher,steipete/clawdis,,https://skills.sh/steipete/clawdis/blogwatcher,hot
,vendor-review,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/vendor-review,hot
,sequential-thinking,mrgoonie/claudekit-skills,,https://skills.sh/mrgoonie/claudekit-skills/sequential-thinking,hot
,n8n-mcp-tools-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-mcp-tools-expert,hot
,sequence-load,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/sequence-load,hot
,email-sequence,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/email-sequence,hot
,difit,yoshiko-pg/difit,,https://skills.sh/yoshiko-pg/difit/difit,hot
