rank,skill_name,owner_repo,installs,page_url,category
,marimo-notebook,marimo-team/skills,,https://skills.sh/marimo-team/skills/marimo-notebook,hot
,tanstack-router-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-router-best-practices,hot
,game-ui-design,omer-metin/skills-for-antigravity,,https://skills.sh/omer-metin/skills-for-antigravity/game-ui-design,hot
,naval-perspective,alchaincyf/naval-skill,,https://skills.sh/alchaincyf/naval-skill/naval-perspective,hot
,cubox,olcubo/cubox-cli,,https://skills.sh/olcubo/cubox-cli/cubox,hot
,rivetkit-client-swiftui,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swiftui,hot
,clickhouse-best-practices,clickhouse/agent-skills,,https://skills.sh/clickhouse/agent-skills/clickhouse-best-practices,hot
,story-cover,worldwonderer/oh-story-claudecode,,https://skills.sh/worldwonderer/oh-story-claudecode/story-cover,hot
,colosseum-copilot,colosseumorg/colosseum-copilot,,https://skills.sh/colosseumorg/colosseum-copilot/colosseum-copilot,hot
,domain-researcher,madarco/chatdomain-researcher,,https://skills.sh/madarco/chatdomain-researcher/domain-researcher,hot
,refero-design,referodesign/refero_skill,,https://skills.sh/referodesign/refero_skill/refero-design,hot
,game-designer,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-designer,hot
,visual-thinking,editframe/skills,,https://skills.sh/editframe/skills/visual-thinking,hot
,rivetkit-client-react,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-react,hot
,rivetkit-client-swift,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-swift,hot
,multiplayer-game,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/multiplayer-game,hot
,taleb-perspective,alchaincyf/taleb-skill,,https://skills.sh/alchaincyf/taleb-skill/taleb-perspective,hot
,paul-graham-perspective,alchaincyf/paul-graham-skill,,https://skills.sh/alchaincyf/paul-graham-skill/paul-graham-perspective,hot
,teamcity-cli,jetbrains/teamcity-cli,,https://skills.sh/jetbrains/teamcity-cli/teamcity-cli,hot
,full-output-enforcement,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/full-output-enforcement,hot
,agent-browser,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/agent-browser,hot
,remotion-render,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/remotion-render,hot
,python-executor,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/python-executor,hot
,google-agents-cli-observability,google/agents-cli,,https://skills.sh/google/agents-cli/google-agents-cli-observability,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,shopify-app-store-review,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-app-store-review,hot
,interface-design,dammyjay93/interface-design,,https://skills.sh/dammyjay93/interface-design/interface-design,hot
,performance,addyosmani/web-quality-skills,,https://skills.sh/addyosmani/web-quality-skills/performance,hot
,shopify-hydrogen,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-hydrogen,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,munger-perspective,alchaincyf/munger-skill,,https://skills.sh/alchaincyf/munger-skill/munger-perspective,hot
,game-design-theory,pluginagentmarketplace/custom-plugin-game-developer,,https://skills.sh/pluginagentmarketplace/custom-plugin-game-developer/game-design-theory,hot
,python-resource-management,wshobson/agents,,https://skills.sh/wshobson/agents/python-resource-management,hot
,computer-vision-opencv,mindrally/skills,,https://skills.sh/mindrally/skills/computer-vision-opencv,hot
,python-resilience,wshobson/agents,,https://skills.sh/wshobson/agents/python-resilience,hot
,rivetkit-client-javascript,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit-client-javascript,hot
,rivetkit,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/rivetkit,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,steve-jobs-perspective,alchaincyf/steve-jobs-skill,,https://skills.sh/alchaincyf/steve-jobs-skill/steve-jobs-perspective,hot
,python-observability,wshobson/agents,,https://skills.sh/wshobson/agents/python-observability,hot
,shadcn-ui,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/shadcn-ui,hot
,stride-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/stride-analysis-patterns,hot
,python-packaging,wshobson/agents,,https://skills.sh/wshobson/agents/python-packaging,hot
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,hot
,pretty-mermaid,imxv/pretty-mermaid-skills,,https://skills.sh/imxv/pretty-mermaid-skills/pretty-mermaid,hot
,implement-paper-auto,marimo-team/skills,,https://skills.sh/marimo-team/skills/implement-paper-auto,hot
,python-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/python-configuration,hot
,wasm-compatibility,marimo-team/skills,,https://skills.sh/marimo-team/skills/wasm-compatibility,hot
,tushare,waditu-tushare/skills,,https://skills.sh/waditu-tushare/skills/tushare,hot
,anywidget-generator,marimo-team/skills,,https://skills.sh/marimo-team/skills/anywidget-generator,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,jupyter-to-marimo,marimo-team/skills,,https://skills.sh/marimo-team/skills/jupyter-to-marimo,hot
,superdesign,superdesigndev/superdesign-skill,,https://skills.sh/superdesigndev/superdesign-skill/superdesign,hot
,implement-paper,marimo-team/skills,,https://skills.sh/marimo-team/skills/implement-paper,hot
,bash-defensive-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bash-defensive-patterns,hot
,lead-research-assistant,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/lead-research-assistant,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,sandbox-agent,rivet-dev/skills,,https://skills.sh/rivet-dev/skills/sandbox-agent,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,typescript-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/typescript-expert,hot
,angular-migration,wshobson/agents,,https://skills.sh/wshobson/agents/angular-migration,hot
,marimo-batch,marimo-team/skills,,https://skills.sh/marimo-team/skills/marimo-batch,hot
,memory-systems,flora131/atomic,,https://skills.sh/flora131/atomic/memory-systems,hot
,resume-tailor,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-tailor,hot
,evaluation,flora131/atomic,,https://skills.sh/flora131/atomic/evaluation,hot
,improve-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/improve-game,hot
,typescript-react-reviewer,flora131/atomic,,https://skills.sh/flora131/atomic/typescript-react-reviewer,hot
,frontend-design,customware-ai/skills,,https://skills.sh/customware-ai/skills/frontend-design,hot
,bdi-mental-states,flora131/atomic,,https://skills.sh/flora131/atomic/bdi-mental-states,hot
,ado-commit,flora131/atomic,,https://skills.sh/flora131/atomic/ado-commit,hot
,sl-commit,flora131/atomic,,https://skills.sh/flora131/atomic/sl-commit,hot
,skills-creation,editframe/skills,,https://skills.sh/editframe/skills/skills-creation,hot
,changelog-generator,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/changelog-generator,hot
,poly-pizza-api,editframe/skills,,https://skills.sh/editframe/skills/poly-pizza-api,hot
,csharp-concurrency-patterns,aaronontheweb/dotnet-skills,,https://skills.sh/aaronontheweb/dotnet-skills/csharp-concurrency-patterns,hot
,pptx,flora131/atomic,,https://skills.sh/flora131/atomic/pptx,hot
,ado-create-pr,flora131/atomic,,https://skills.sh/flora131/atomic/ado-create-pr,hot
,hosted-agents,flora131/atomic,,https://skills.sh/flora131/atomic/hosted-agents,hot
,review-game,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/review-game,hot
,playwright-cli,flora131/atomic,,https://skills.sh/flora131/atomic/playwright-cli,hot
,gitlab-mr-review,jef-z/gitlab-mr-review,,https://skills.sh/jef-z/gitlab-mr-review/gitlab-mr-review,hot
,sentry-sdk-setup,getsentry/sentry-for-ai,,https://skills.sh/getsentry/sentry-for-ai/sentry-sdk-setup,hot
,open-prose,openprose/prose,,https://skills.sh/openprose/prose/open-prose,hot
,performance-regression-testing,editframe/skills,,https://skills.sh/editframe/skills/performance-regression-testing,hot
,hero-demo,editframe/skills,,https://skills.sh/editframe/skills/hero-demo,hot
,game-architecture,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-architecture,hot
,stitch-ui-design,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/stitch-ui-design,hot
,context-compression,flora131/atomic,,https://skills.sh/flora131/atomic/context-compression,hot
,resume-section-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-section-builder,hot
,editor-gui,editframe/skills,,https://skills.sh/editframe/skills/editor-gui,hot
,opentui,flora131/atomic,,https://skills.sh/flora131/atomic/opentui,hot
,executive-resume-writer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/executive-resume-writer,hot
,academic-cv-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/academic-cv-builder,hot
,explain-code,flora131/atomic,,https://skills.sh/flora131/atomic/explain-code,hot
,workflow-creator,flora131/atomic,,https://skills.sh/flora131/atomic/workflow-creator,hot
,find-skills,flora131/atomic,,https://skills.sh/flora131/atomic/find-skills,hot
,file-organizer,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/file-organizer,hot
,portfolio-case-study-writer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/portfolio-case-study-writer,hot
,xlsx,flora131/atomic,,https://skills.sh/flora131/atomic/xlsx,hot
,generate-identifiers,jxxghp/moviepilot,,https://skills.sh/jxxghp/moviepilot/generate-identifiers,hot
,transfer-failed-retry,jxxghp/moviepilot,,https://skills.sh/jxxghp/moviepilot/transfer-failed-retry,hot
,advanced-evaluation,flora131/atomic,,https://skills.sh/flora131/atomic/advanced-evaluation,hot
,solana-vulnerability-scanner,trailofbits/skills,,https://skills.sh/trailofbits/skills/solana-vulnerability-scanner,hot
,game-assets,opusgamelabs/game-creator,,https://skills.sh/opusgamelabs/game-creator/game-assets,hot
,video-transcript-downloader,steipete/agent-scripts,,https://skills.sh/steipete/agent-scripts/video-transcript-downloader,hot
,database-operation,jxxghp/moviepilot,,https://skills.sh/jxxghp/moviepilot/database-operation,hot
,update-skills-docs,editframe/skills,,https://skills.sh/editframe/skills/update-skills-docs,hot
,tool-design,flora131/atomic,,https://skills.sh/flora131/atomic/tool-design,hot
,create-moviepilot-skill,jxxghp/moviepilot,,https://skills.sh/jxxghp/moviepilot/create-moviepilot-skill,hot
,ast-grep,flora131/atomic,,https://skills.sh/flora131/atomic/ast-grep,hot
,css-animations,editframe/skills,,https://skills.sh/editframe/skills/css-animations,hot
