rank,skill_name,owner_repo,installs,page_url,category
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,stitch-design-taste,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/stitch-design-taste,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,skills-vote,memtensor/skills-vote,,https://skills.sh/memtensor/skills-vote/skills-vote,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,xlsx,anthropics/skills,,https://skills.sh/anthropics/skills/xlsx,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,redesign-existing-projects,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/redesign-existing-projects,hot
,industrial-brutalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/industrial-brutalist-ui,hot
,dbs-action,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-action,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,dbs-benchmark,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-benchmark,hot
,dbs-content,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content,hot
,dbs,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs,hot
,java-coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards,hot
,dbs-diagnosis,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-diagnosis,hot
,createos-deploy,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos-deploy,hot
,chart,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/chart,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,huashu-nuwa,alchaincyf/nuwa-skill,,https://skills.sh/alchaincyf/nuwa-skill/huashu-nuwa,hot
,sentry-cli,sentry/dev,,https://skills.sh/sentry/dev/sentry-cli,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,simplify,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/simplify,hot
,coinglass,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coinglass,hot
,dbs-hook,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-hook,hot
,longbridge,longbridge/developers,,https://skills.sh/longbridge/developers/longbridge,hot
,django-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/django-patterns,hot
,slide-creator,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/slide-creator,hot
,django-expert,vintasoftware/django-ai-plugins,,https://skills.sh/vintasoftware/django-ai-plugins/django-expert,hot
,linkedin-post-formatter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/linkedin-post-formatter,hot
,motion-design,lottiefiles/motion-design-skill,,https://skills.sh/lottiefiles/motion-design-skill/motion-design,hot
,composio,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/composio,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,replicas-agent,replicas-group/skill,,https://skills.sh/replicas-group/skill/replicas-agent,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,tanstack-query-best-practices,deckardger/tanstack-agent-skills,,https://skills.sh/deckardger/tanstack-agent-skills/tanstack-query-best-practices,hot
,cpp-coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/cpp-coding-standards,hot
,pdf-converter,tanis90/pdf-converter-mineru,,https://skills.sh/tanis90/pdf-converter-mineru/pdf-converter,hot
,korean-character-count,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/korean-character-count,hot
,prisma-database-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-database-setup,hot
,daiso-product-search,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/daiso-product-search,hot
,backend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/backend-patterns,hot
,mfds-drug-safety,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/mfds-drug-safety,hot
,hexagonal-architecture,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/hexagonal-architecture,hot
,skillmarketplace,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skillmarketplace,hot
,bun-runtime,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/bun-runtime,hot
,article-writing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/article-writing,hot
,project-builder,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/project-builder,hot
,orderly-onboarding,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/orderly-onboarding,hot
,twelvedata,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twelvedata,hot
,agentmail-cli,agentmail-to/agentmail-skills,,https://skills.sh/agentmail-to/agentmail-skills/agentmail-cli,hot
,skill-creator,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/skill-creator,hot
,twitter,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twitter,hot
,django-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/django-security,hot
,hyperliquid,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid,hot
,coingecko,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/coingecko,hot
,wallet,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/wallet,hot
,webapp-testing,anthropics/skills,,https://skills.sh/anthropics/skills/webapp-testing,hot
,minimalist-ui,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/minimalist-ui,hot
,nodejs-best-practices,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nodejs-best-practices,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,clerk-nextjs-patterns,clerk/skills,,https://skills.sh/clerk/skills/clerk-nextjs-patterns,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,figma-implement-design,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/figma-implement-design,hot
,golang-lint,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-lint,hot
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,hot
,golang-grpc,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-grpc,hot
,k-skill-setup,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/k-skill-setup,hot
,rust-best-practices,apollographql/skills,,https://skills.sh/apollographql/skills/rust-best-practices,hot
,srt-booking,nomadamas/k-skill,,https://skills.sh/nomadamas/k-skill/srt-booking,hot
,golang-popular-libraries,samber/cc-skills-golang,,https://skills.sh/samber/cc-skills-golang/golang-popular-libraries,hot
,postgres-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns,hot
,nextjs,vercel-labs/vercel-plugin,,https://skills.sh/vercel-labs/vercel-plugin/nextjs,hot
,search-first,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/search-first,hot
,remembering-conversations,obra/episodic-memory,,https://skills.sh/obra/episodic-memory/remembering-conversations,hot
,agent-harness-construction,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/agent-harness-construction,hot
,himalaya,steipete/clawdis,,https://skills.sh/steipete/clawdis/himalaya,hot
,laravel-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-security,hot
,extract-design,manavarya09/design-extract,,https://skills.sh/manavarya09/design-extract/extract-design,hot
,django-verification,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/django-verification,hot
,vision-analysis,minimax-ai/skills,,https://skills.sh/minimax-ai/skills/vision-analysis,hot
,product-lens,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/product-lens,hot
,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,,https://skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,vue-best-practices,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-best-practices,hot
,gstack,garrytan/gstack,,https://skills.sh/garrytan/gstack/gstack,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,baoyu-imagine,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine,hot
,baoyu-translate,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-translate,hot
,gh-stack,github/gh-stack,,https://skills.sh/github/gh-stack/gh-stack,hot
,insforge-integrations,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-integrations,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,insforge-debug,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-debug,hot
,pinia,antfu/skills,,https://skills.sh/antfu/skills/pinia,hot
