rank,skill_name,owner_repo,installs,page_url,category
,audio-extract,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/audio-extract,hot
,n8n-code-python,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-code-python,hot
,expo-app-design,skillcreatorai/ai-agent-skills,,https://skills.sh/skillcreatorai/ai-agent-skills/expo-app-design,hot
,video-concat,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/video-concat,hot
,python,siviter-xyz/dot-agent,,https://skills.sh/siviter-xyz/dot-agent/python,hot
,testing,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/testing,hot
,mcp-builder,aiskillstore/marketplace,,https://skills.sh/aiskillstore/marketplace/mcp-builder,hot
,skill-extractor,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/skill-extractor,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,continuous-learning-v2,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/continuous-learning-v2,hot
,hono-routing,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/hono-routing,hot
,ios-simulator-skill,conorluddy/ios-simulator-skill,,https://skills.sh/conorluddy/ios-simulator-skill/ios-simulator-skill,hot
,design-motion-principles,kylezantos/design-engineer-auditor-package,,https://skills.sh/kylezantos/design-engineer-auditor-package/design-motion-principles,hot
,performance-engineer,rmyndharis/antigravity-skills,,https://skills.sh/rmyndharis/antigravity-skills/performance-engineer,hot
,extract-errors,facebook/react,,https://skills.sh/facebook/react/extract-errors,hot
,image-gen,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/image-gen,hot
,google-gemini-embeddings,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/google-gemini-embeddings,hot
,nextjs-dynamic-routes-params,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-dynamic-routes-params,hot
,color-palette,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/color-palette,hot
,tailwindcss,martinholovsky/claude-skills-generator,,https://skills.sh/martinholovsky/claude-skills-generator/tailwindcss,hot
,ios-debugger-agent,dimillian/skills,,https://skills.sh/dimillian/skills/ios-debugger-agent,hot
,audio-transcribe,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/audio-transcribe,hot
,heroui-native,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-native,hot
,skillforge,tripleyak/skillforge,,https://skills.sh/tripleyak/skillforge/skillforge,hot
,create-design-system-rules,figma/mcp-server-guide,,https://skills.sh/figma/mcp-server-guide/create-design-system-rules,hot
,csv-data-summarizer,coffeefuelbump/csv-data-summarizer-claude-skill,,https://skills.sh/coffeefuelbump/csv-data-summarizer-claude-skill/csv-data-summarizer,hot
,eval-harness,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/eval-harness,hot
,review-logging-patterns,hugorcd/evlog,,https://skills.sh/hugorcd/evlog/review-logging-patterns,hot
,supabase-best-practices,pedrobarretocw/supabase-best-practices,,https://skills.sh/pedrobarretocw/supabase-best-practices/supabase-best-practices,hot
,mastra-embedded-docs-look-up,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra-embedded-docs-look-up,hot
,tailwindcss-accessibility,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-accessibility,hot
,openrouter-typescript-sdk,openrouterteam/agent-skills,,https://skills.sh/openrouterteam/agent-skills/openrouter-typescript-sdk,hot
,canvas-design,aiskillstore/marketplace,,https://skills.sh/aiskillstore/marketplace/canvas-design,hot
,uniapp-project,partme-ai/full-stack-skills,,https://skills.sh/partme-ai/full-stack-skills/uniapp-project,hot
,react-testing-library,itechmeat/llm-code,,https://skills.sh/itechmeat/llm-code/react-testing-library,hot
,moai-workflow-ddd,modu-ai/moai-adk,,https://skills.sh/modu-ai/moai-adk/moai-workflow-ddd,hot
,blockchain-developer,404kidwiz/claude-supercode-skills,,https://skills.sh/404kidwiz/claude-supercode-skills/blockchain-developer,hot
,n8n-node-configuration,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-node-configuration,hot
,browser,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/browser,hot
,fix,facebook/react,,https://skills.sh/facebook/react/fix,hot
,zustand,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/zustand,hot
,vueuse,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/vueuse,hot
,heroui-react,heroui-inc/heroui,,https://skills.sh/heroui-inc/heroui/heroui-react,hot
,clean-architecture,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/clean-architecture,hot
,macos-development,rshankras/claude-code-apple-skills,,https://skills.sh/rshankras/claude-code-apple-skills/macos-development,hot
,strategic-compact,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/strategic-compact,hot
,release-note-generation,microsoft/powertoys,,https://skills.sh/microsoft/powertoys/release-note-generation,hot
,video-trim,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/video-trim,hot
,n8n-expression-syntax,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-expression-syntax,hot
,n8n-validation-expert,czlonkowski/n8n-skills,,https://skills.sh/czlonkowski/n8n-skills/n8n-validation-expert,hot
,postgres-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/postgres-patterns,hot
,dotnet-architect,rmyndharis/antigravity-skills,,https://skills.sh/rmyndharis/antigravity-skills/dotnet-architect,hot
,readiness-report,openhands/skills,,https://skills.sh/openhands/skills/readiness-report,hot
,i18n,lobehub/lobehub,,https://skills.sh/lobehub/lobehub/i18n,hot
,golang-concurrency-patterns,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/golang-concurrency-patterns,hot
,youtube-download,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/youtube-download,hot
,agent-development,aiskillstore/marketplace,,https://skills.sh/aiskillstore/marketplace/agent-development,hot
,typescript-docs,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/typescript-docs,hot
,tailwindcss-mobile-first,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-mobile-first,hot
,mcp-integration,aiskillstore/marketplace,,https://skills.sh/aiskillstore/marketplace/mcp-integration,hot
,media-understand,maxgent-ai/maxgent-plugin,,https://skills.sh/maxgent-ai/maxgent-plugin/media-understand,hot
,atxp,atxp-dev/cli,,https://skills.sh/atxp-dev/cli/atxp,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,code-review-excellence,wshobson/agents,,https://skills.sh/wshobson/agents/code-review-excellence,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,async-python-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/async-python-patterns,hot
,monorepo-management,wshobson/agents,,https://skills.sh/wshobson/agents/monorepo-management,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,react-native-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-architecture,hot
,k8s-manifest-generator,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-manifest-generator,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,visual-design-foundations,wshobson/agents,,https://skills.sh/wshobson/agents/visual-design-foundations,hot
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,hot
,threejs-animation,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-animation,hot
,startup-metrics-framework,wshobson/agents,,https://skills.sh/wshobson/agents/startup-metrics-framework,hot
,prometheus-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/prometheus-configuration,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,yt-dlp,lwmxiaobei/yt-dlp-skill,,https://skills.sh/lwmxiaobei/yt-dlp-skill/yt-dlp,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,angular-testing,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-testing,hot
,threejs-shaders,cloudai-x/threejs-skills,,https://skills.sh/cloudai-x/threejs-skills/threejs-shaders,hot
,slidev,slidevjs/slidev,,https://skills.sh/slidevjs/slidev/slidev,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,deslop,brianlovin/claude-config,,https://skills.sh/brianlovin/claude-config/deslop,hot
,react-patterns,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/react-patterns,hot
