rank,skill_name,owner_repo,installs,page_url,category
,nextjs-supabase-auth,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/nextjs-supabase-auth,hot
,file-name-wizard,cygnusfear/agent-skills,,https://skills.sh/cygnusfear/agent-skills/file-name-wizard,hot
,ui-ux-pro-max,likaia/nginxpulse,,https://skills.sh/likaia/nginxpulse/ui-ux-pro-max,hot
,svelte5-best-practices,ejirocodes/agent-skills,,https://skills.sh/ejirocodes/agent-skills/svelte5-best-practices,hot
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,hot
,nelson,harrymunro/nelson,,https://skills.sh/harrymunro/nelson/nelson,hot
,github-issue-triage,code-yeongyu/oh-my-opencode,,https://skills.sh/code-yeongyu/oh-my-opencode/github-issue-triage,hot
,taskfile-automation,seabbs/claude-code-config,,https://skills.sh/seabbs/claude-code-config/taskfile-automation,hot
,widgets-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/widgets-ui,hot
,gemini-watermark-remover,rookie-ricardo/erduo-skills,,https://skills.sh/rookie-ricardo/erduo-skills/gemini-watermark-remover,hot
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,eraser-diagrams,eraserlabs/eraser-io,,https://skills.sh/eraserlabs/eraser-io/eraser-diagrams,hot
,fastapi,jezweb/claude-skills,,https://skills.sh/jezweb/claude-skills/fastapi,hot
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,hot
,web-reader,answerzhao/agent-skills,,https://skills.sh/answerzhao/agent-skills/web-reader,hot
,tools-ui,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/tools-ui,hot
,swift-style,johnrogers/claude-swift-engineering,,https://skills.sh/johnrogers/claude-swift-engineering/swift-style,hot
,nextjs-app-router-fundamentals,wsimmonds/claude-nextjs-skills,,https://skills.sh/wsimmonds/claude-nextjs-skills/nextjs-app-router-fundamentals,hot
,unit-test-bean-validation,giuseppe-trisciuoglio/developer-kit,,https://skills.sh/giuseppe-trisciuoglio/developer-kit/unit-test-bean-validation,hot
,monitoring-operations,acedergren/oci-agent-skills,,https://skills.sh/acedergren/oci-agent-skills/monitoring-operations,hot
,frontend-testing-best-practices,sergiodxa/agent-skills,,https://skills.sh/sergiodxa/agent-skills/frontend-testing-best-practices,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,hot
,code-review-analysis,aj-geddes/useful-ai-prompts,,https://skills.sh/aj-geddes/useful-ai-prompts/code-review-analysis,hot
,tailwindcss-advanced-layouts,josiahsiegel/claude-plugin-marketplace,,https://skills.sh/josiahsiegel/claude-plugin-marketplace/tailwindcss-advanced-layouts,hot
,pulumi-arm-to-pulumi,pulumi/agent-skills,,https://skills.sh/pulumi/agent-skills/pulumi-arm-to-pulumi,hot
,shadertoy,bfollington/terma,,https://skills.sh/bfollington/terma/shadertoy,hot
,start-issue,vkehfdl1/marshroom,,https://skills.sh/vkehfdl1/marshroom/start-issue,hot
,react-best-practices,0xbigboss/claude-code,,https://skills.sh/0xbigboss/claude-code/react-best-practices,hot
,agent-memory,api/git,,https://skills.sh/api/git/agent-memory,hot
,gen-paylink-govilo,hau823823/gen-paylink-govilo,,https://skills.sh/hau823823/gen-paylink-govilo/gen-paylink-govilo,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,nuxt-ui,nuxt/ui,,https://skills.sh/nuxt/ui/nuxt-ui,hot
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,hot
,senior-data-scientist,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/senior-data-scientist,hot
,code-review-pro,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/code-review-pro,hot
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,hot
,ui-design-system,samhvw8/dot-claude,,https://skills.sh/samhvw8/dot-claude/ui-design-system,hot
,typescript-e2e-testing,bmad-labs/skills,,https://skills.sh/bmad-labs/skills/typescript-e2e-testing,hot
,xlsx,tfriedel/claude-office-skills,,https://skills.sh/tfriedel/claude-office-skills/xlsx,hot
,bdd-feature-generator,moxa/sw,,https://skills.sh/moxa/sw/bdd-feature-generator,hot
,r3f-interaction,enzed/r3f-skills,,https://skills.sh/enzed/r3f-skills/r3f-interaction,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,music-downloader,nymbo/skills,,https://skills.sh/nymbo/skills/music-downloader,hot
,linear-cli,schpet/linear-cli,,https://skills.sh/schpet/linear-cli/linear-cli,hot
,langgraph-docs,langchain-ai/deepagents,,https://skills.sh/langchain-ai/deepagents/langgraph-docs,hot
,self-learning,philschmid/self-learning-skill,,https://skills.sh/philschmid/self-learning-skill/self-learning,hot
,using-superpowers,obra/superpowers,,https://skills.sh/obra/superpowers/using-superpowers,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,component-refactoring,langgenius/dify,,https://skills.sh/langgenius/dify/component-refactoring,hot
,convex,waynesutton/convexskills,,https://skills.sh/waynesutton/convexskills/convex,hot
,security-requirement-extraction,wshobson/agents,,https://skills.sh/wshobson/agents/security-requirement-extraction,hot
,ultrathink,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/ultrathink,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,financial-operations-expert,shipshitdev/library,,https://skills.sh/shipshitdev/library/financial-operations-expert,hot
,algorithmic-art,anthropics/skills,,https://skills.sh/anthropics/skills/algorithmic-art,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,shadcn-ui,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/shadcn-ui,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,postgresql-table-design,wshobson/agents,,https://skills.sh/wshobson/agents/postgresql-table-design,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,modern-javascript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/modern-javascript-patterns,hot
,related-skill,inference-sh-0/skills,,https://skills.sh/inference-sh-0/skills/related-skill,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,architecture-decision-records,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-decision-records,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,github-actions-templates,wshobson/agents,,https://skills.sh/wshobson/agents/github-actions-templates,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,visual-design-foundations,wshobson/agents,,https://skills.sh/wshobson/agents/visual-design-foundations,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,python-design-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/python-design-patterns,hot
,deployment-pipeline-design,wshobson/agents,,https://skills.sh/wshobson/agents/deployment-pipeline-design,hot
,fixing-motion-performance,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-motion-performance,hot
,dependency-upgrade,wshobson/agents,,https://skills.sh/wshobson/agents/dependency-upgrade,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,event-store-design,wshobson/agents,,https://skills.sh/wshobson/agents/event-store-design,hot
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,web3-testing,wshobson/agents,,https://skills.sh/wshobson/agents/web3-testing,hot
,python-error-handling,wshobson/agents,,https://skills.sh/wshobson/agents/python-error-handling,hot
,terraform-module-library,wshobson/agents,,https://skills.sh/wshobson/agents/terraform-module-library,hot
,postmortem-writing,wshobson/agents,,https://skills.sh/wshobson/agents/postmortem-writing,hot
,grafana-dashboards,wshobson/agents,,https://skills.sh/wshobson/agents/grafana-dashboards,hot
,market-sizing-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/market-sizing-analysis,hot
,hybrid-cloud-networking,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-cloud-networking,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,gitops-workflow,wshobson/agents,,https://skills.sh/wshobson/agents/gitops-workflow,hot
,design,subframeapp/subframe,,https://skills.sh/subframeapp/subframe/design,hot
,setup,subframeapp/subframe,,https://skills.sh/subframeapp/subframe/setup,hot
,develop,subframeapp/subframe,,https://skills.sh/subframeapp/subframe/develop,hot
,devops-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/devops-engineer,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,next-cache-components,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-cache-components,hot
,nextjs-app-router-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nextjs-app-router-patterns,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,ralph-tui-prd,subsy/ralph-tui,,https://skills.sh/subsy/ralph-tui/ralph-tui-prd,hot
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,hot
,helm-chart-scaffolding,wshobson/agents,,https://skills.sh/wshobson/agents/helm-chart-scaffolding,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,javascript-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/javascript-testing-patterns,hot
,accessibility-compliance,wshobson/agents,,https://skills.sh/wshobson/agents/accessibility-compliance,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,workflow-orchestration-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/workflow-orchestration-patterns,hot
,wcag-audit-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/wcag-audit-patterns,hot
,vector-index-tuning,wshobson/agents,,https://skills.sh/wshobson/agents/vector-index-tuning,hot
,incident-runbook-templates,wshobson/agents,,https://skills.sh/wshobson/agents/incident-runbook-templates,hot
,python-observability,wshobson/agents,,https://skills.sh/wshobson/agents/python-observability,hot
,k8s-manifest-generator,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-manifest-generator,hot
,team-composition-analysis,wshobson/agents,,https://skills.sh/wshobson/agents/team-composition-analysis,hot
,temporal-python-testing,wshobson/agents,,https://skills.sh/wshobson/agents/temporal-python-testing,hot
,attack-tree-construction,wshobson/agents,,https://skills.sh/wshobson/agents/attack-tree-construction,hot
,sast-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/sast-configuration,hot
,anti-reversing-techniques,wshobson/agents,,https://skills.sh/wshobson/agents/anti-reversing-techniques,hot
,gdpr-data-handling,wshobson/agents,,https://skills.sh/wshobson/agents/gdpr-data-handling,hot
,python-type-safety,wshobson/agents,,https://skills.sh/wshobson/agents/python-type-safety,hot
,paypal-integration,wshobson/agents,,https://skills.sh/wshobson/agents/paypal-integration,hot
,python-resource-management,wshobson/agents,,https://skills.sh/wshobson/agents/python-resource-management,hot
,airflow-dag-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/airflow-dag-patterns,hot
,bats-testing-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bats-testing-patterns,hot
,parallel-debugging,wshobson/agents,,https://skills.sh/wshobson/agents/parallel-debugging,hot
,k8s-security-policies,wshobson/agents,,https://skills.sh/wshobson/agents/k8s-security-policies,hot
,linkerd-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/linkerd-patterns,hot
,billing-automation,wshobson/agents,,https://skills.sh/wshobson/agents/billing-automation,hot
,competitive-landscape,wshobson/agents,,https://skills.sh/wshobson/agents/competitive-landscape,hot
,binary-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/binary-analysis-patterns,hot
,ml-pipeline-workflow,wshobson/agents,,https://skills.sh/wshobson/agents/ml-pipeline-workflow,hot
,protocol-reverse-engineering,wshobson/agents,,https://skills.sh/wshobson/agents/protocol-reverse-engineering,hot
,dbt-transformation-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/dbt-transformation-patterns,hot
,python-project-structure,wshobson/agents,,https://skills.sh/wshobson/agents/python-project-structure,hot
,defi-protocol-templates,wshobson/agents,,https://skills.sh/wshobson/agents/defi-protocol-templates,hot
,memory-safety-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/memory-safety-patterns,hot
,bazel-build-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/bazel-build-optimization,hot
,nx-workspace-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nx-workspace-patterns,hot
,bash-defensive-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/bash-defensive-patterns,hot
,prometheus-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/prometheus-configuration,hot
,multi-reviewer-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/multi-reviewer-patterns,hot
,parallel-feature-development,wshobson/agents,,https://skills.sh/wshobson/agents/parallel-feature-development,hot
,memory-forensics,wshobson/agents,,https://skills.sh/wshobson/agents/memory-forensics,hot
,screen-reader-testing,wshobson/agents,,https://skills.sh/wshobson/agents/screen-reader-testing,hot
,track-management,wshobson/agents,,https://skills.sh/wshobson/agents/track-management,hot
