rank,skill_name,owner_repo,installs,page_url,category
,baoyu-comic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-comic,hot
,baoyu-danger-x-to-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-x-to-markdown,hot
,self-improving-agent,charon-fan/agent-playbook,,https://skills.sh/charon-fan/agent-playbook/self-improving-agent,hot
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,hot
,revops,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/revops,hot
,tools-ui,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/tools-ui,hot
,linkedin-content,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/linkedin-content,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,baoyu-format-markdown,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-format-markdown,hot
,baoyu-compress-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-compress-image,hot
,og-image-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/og-image-design,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,baoyu-danger-gemini-web,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-danger-gemini-web,hot
,baoyu-cover-image,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-cover-image,hot
,baoyu-xhs-images,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-xhs-images,hot
,baoyu-slide-deck,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-slide-deck,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,openclaw-config,adisinghstudent/easyclaw,,https://skills.sh/adisinghstudent/easyclaw/openclaw-config,hot
,brainstorming,obra/superpowers,,https://skills.sh/obra/superpowers/brainstorming,hot
,release-skills,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/release-skills,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,backlink-analyzer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/backlink-analyzer,hot
,drizzle-orm,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-orm,hot
,devops-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/devops-engineer,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,press-release-writing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/press-release-writing,hot
,ai-automation-workflows,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-automation-workflows,hot
,youtube-thumbnail-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/youtube-thumbnail-design,hot
,ai-music-generation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-music-generation,hot
,vet,imbue-ai/vet,,https://skills.sh/imbue-ai/vet/vet,hot
,baoyu-post-to-x,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-x,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,stitch-loop,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-loop,hot
,docker-expert,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/docker-expert,hot
,mastra,mastra-ai/skills,,https://skills.sh/mastra-ai/skills/mastra,hot
,swift-testing-expert,avdlee/swift-testing-agent-skill,,https://skills.sh/avdlee/swift-testing-agent-skill/swift-testing-expert,hot
,content-repurposing,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/content-repurposing,hot
,llm-models,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/llm-models,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,book-cover-design,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/book-cover-design,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,design-md,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/design-md,hot
,proactive-agent,halthelobster/proactive-agent,,https://skills.sh/halthelobster/proactive-agent/proactive-agent,hot
,remembering-conversations,obra/episodic-memory,,https://skills.sh/obra/episodic-memory/remembering-conversations,hot
,migrate-to-vinext,cloudflare/vinext,,https://skills.sh/cloudflare/vinext/migrate-to-vinext,hot
,market-regimes,0xhubed/agent-trading-arena,,https://skills.sh/0xhubed/agent-trading-arena/market-regimes,hot
,trading-wisdom,0xhubed/agent-trading-arena,,https://skills.sh/0xhubed/agent-trading-arena/trading-wisdom,hot
,drizzle-migrations,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/drizzle-migrations,hot
,kotlin-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kotlin-specialist,hot
,market-analysis,xbklairith/kisune,,https://skills.sh/xbklairith/kisune/market-analysis,hot
,video-ad-specs,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/video-ad-specs,hot
,logo-design-guide,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/logo-design-guide,hot
,baoyu-article-illustrator,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-article-illustrator,hot
,gh-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/gh-cli,hot
,refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor,hot
,pdftk-server,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pdftk-server,hot
,readme-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/readme-blueprint-generator,hot
,copilot-usage-metrics,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-usage-metrics,hot
,remember,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/remember,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,architecture-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/architecture-blueprint-generator,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,java-junit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-junit,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,postgresql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-code-review,hot
,mcp-deploy-manage-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,skill-creator,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/skill-creator,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,stock-analysis,gracefullight/stock-checker,,https://skills.sh/gracefullight/stock-checker/stock-analysis,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,crypto-ta-analyzer,dkyazzentwatwa/chatgpt-skills,,https://skills.sh/dkyazzentwatwa/chatgpt-skills/crypto-ta-analyzer,hot
,tushare,waditu-tushare/skills,,https://skills.sh/waditu-tushare/skills/tushare,hot
,news-aggregator-skill,cclank/news-aggregator-skill,,https://skills.sh/cclank/news-aggregator-skill/news-aggregator-skill,hot
,code-documenter,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/code-documenter,hot
,daily-ai-news,yyh211/claude-meta-skill,,https://skills.sh/yyh211/claude-meta-skill/daily-ai-news,hot
,test-master,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/test-master,hot
,spring-boot-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/spring-boot-engineer,hot
,code-reviewer,google-gemini/gemini-cli,,https://skills.sh/google-gemini/gemini-cli/code-reviewer,hot
,code-reviewer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/code-reviewer,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,youtube-transcript,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/youtube-transcript,hot
,data-visualization,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/data-visualization,hot
,ai-content-pipeline,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-content-pipeline,hot
,ai-avatar-video,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/ai-avatar-video,hot
,storyboard-creation,inference-sh-9/skills,,https://skills.sh/inference-sh-9/skills/storyboard-creation,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,add-educational-comments,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/add-educational-comments,hot
,aspnet-minimal-api-openapi,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi,hot
,typespec-create-api-plugin,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin,hot
,project-workflow-analysis-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator,hot
,update-markdown-file-index,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-markdown-file-index,hot
,create-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-specification,hot
,quasi-coder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/quasi-coder,hot
,tldr-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/tldr-prompt,hot
,typespec-create-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-agent,hot
,cosmosdb-datamodeling,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling,hot
,repo-story-time,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/repo-story-time,hot
,github-copilot-starter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-copilot-starter,hot
,copilot-sdk,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-sdk,hot
,openapi-to-application-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/openapi-to-application-code,hot
,context-map,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/context-map,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,declarative-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/declarative-agents,hot
,mcp-create-adaptive-cards,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards,hot
,create-github-pull-request-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification,hot
,az-cost-optimize,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/az-cost-optimize,hot
,create-spring-boot-kotlin-project,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,comment-code-generate-a-tutorial,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial,hot
,generate-custom-instructions-from-codebase,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase,hot
,csharp-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator,hot
,plantuml-ascii,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/plantuml-ascii,hot
,fluentui-blazor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fluentui-blazor,hot
,java-add-graalvm-native-image-support,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support,hot
,create-web-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-web-form,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,agentic-eval,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agentic-eval,hot
,transloadit-media-processing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/transloadit-media-processing,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,rust-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator,hot
,create-architectural-decision-record,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-architectural-decision-record,hot
,ai-prompt-engineering-safety-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review,hot
,structured-autonomy-implement,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-implement,hot
,copilot-instructions-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-instructions-blueprint-generator,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,prompt-builder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prompt-builder,hot
,shuffle-json-data,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/shuffle-json-data,hot
,csharp-tunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-tunit,hot
,update-oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-oo-component-documentation,hot
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,hot
,model-recommendation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/model-recommendation,hot
,create-github-issue-feature-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification,hot
,bigquery-pipeline-audit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit,hot
,power-bi-model-design-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-model-design-review,hot
,mkdocs-translations,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mkdocs-translations,hot
,mcp-configure,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-configure,hot
,copilot-cli-quickstart,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart,hot
,azure-resource-visualizer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-visualizer,hot
,kotlin-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/kotlin-springboot,hot
,ef-core,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ef-core,hot
,python-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/python-mcp-server-generator,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,entra-agent-user,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/entra-agent-user,hot
,git-flow-branch-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-flow-branch-creator,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,containerize-aspnetcore,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnetcore,hot
,fabric-lakehouse,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fabric-lakehouse,hot
,polyglot-test-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/polyglot-test-agent,hot
,swift-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator,hot
,create-github-issues-for-unmet-specification-requirements,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,hot
