rank,skill_name,owner_repo,installs,page_url,category
,frontend-design,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/frontend-design,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,expo-api-routes,expo/skills,,https://skills.sh/expo/skills/expo-api-routes,hot
,brand-guidelines,anthropics/skills,,https://skills.sh/anthropics/skills/brand-guidelines,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,rust-async-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/rust-async-patterns,hot
,solidity-security,wshobson/agents,,https://skills.sh/wshobson/agents/solidity-security,hot
,database-migration,wshobson/agents,,https://skills.sh/wshobson/agents/database-migration,hot
,flutter-animations,madteacher/mad-agents-skills,,https://skills.sh/madteacher/mad-agents-skills/flutter-animations,hot
,m15-anti-pattern,zhanghandong/rust-skills,,https://skills.sh/zhanghandong/rust-skills/m15-anti-pattern,hot
,requesting-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/requesting-code-review,hot
,supabase-postgres-best-practices,supabase/agent-skills,,https://skills.sh/supabase/agent-skills/supabase-postgres-best-practices,hot
,doc-coauthoring,anthropics/skills,,https://skills.sh/anthropics/skills/doc-coauthoring,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,sql-optimization-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/sql-optimization-patterns,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,internal-comms,anthropics/skills,,https://skills.sh/anthropics/skills/internal-comms,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,backtesting-frameworks,wshobson/agents,,https://skills.sh/wshobson/agents/backtesting-frameworks,hot
,nuxt,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/nuxt,hot
,receiving-code-review,obra/superpowers,,https://skills.sh/obra/superpowers/receiving-code-review,hot
,writing-skills,obra/superpowers,,https://skills.sh/obra/superpowers/writing-skills,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,expect,millionco/expect,,https://skills.sh/millionco/expect/expect,hot
,typescript-react-reviewer,dotneet/claude-code-marketplace,,https://skills.sh/dotneet/claude-code-marketplace/typescript-react-reviewer,hot
,verification-before-completion,obra/superpowers,,https://skills.sh/obra/superpowers/verification-before-completion,hot
,mcp-builder,anthropics/skills,,https://skills.sh/anthropics/skills/mcp-builder,hot
,unocss,antfu/skills,,https://skills.sh/antfu/skills/unocss,hot
,azure-ai,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-ai,hot
,theme-factory,anthropics/skills,,https://skills.sh/anthropics/skills/theme-factory,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,fixing-metadata,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-metadata,hot
,fixing-accessibility,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/fixing-accessibility,hot
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,hot
,azure-aigateway,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-aigateway,hot
,appinsights-instrumentation,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/appinsights-instrumentation,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,copywriting,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copywriting,hot
,remotion,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/remotion,hot
,analytics-tracking,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/analytics-tracking,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,golang-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-patterns,hot
,baoyu-imagine,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-imagine,hot
,entra-app-registration,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/entra-app-registration,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,slack-gif-creator,anthropics/skills,,https://skills.sh/anthropics/skills/slack-gif-creator,hot
,template-skill,anthropics/skills,,https://skills.sh/anthropics/skills/template-skill,hot
,golang-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/golang-pro,hot
,analyze-test-run,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/analyze-test-run,hot
,using-git-worktrees,obra/superpowers,,https://skills.sh/obra/superpowers/using-git-worktrees,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,sales-enablement,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/sales-enablement,hot
,slack,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/slack,hot
,vercel-sandbox,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/vercel-sandbox,hot
,agent-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/agent-development,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,opencli-rs,nashsu/opencli-rs-skill,,https://skills.sh/nashsu/opencli-rs-skill/opencli-rs,hot
,file-test-bug,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/file-test-bug,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,design-taste-frontend,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/design-taste-frontend,hot
,azure-enterprise-infra-planner,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner,hot
,test-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/test-driven-development,hot
,launch-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/launch-strategy,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,stitch-design,google-labs-code/stitch-skills,,https://skills.sh/google-labs-code/stitch-skills/stitch-design,hot
,cold-email,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/cold-email,hot
,vue-debug-guides,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-debug-guides,hot
,vue-testing-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-testing-best-practices,hot
,createos,nodeops-app/skills,,https://skills.sh/nodeops-app/skills/createos,hot
,site-architecture,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/site-architecture,hot
,paid-ads,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/paid-ads,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,vue-router-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-router-best-practices,hot
,xiaohongshu,zhjiang22/openclaw-xhs,,https://skills.sh/zhjiang22/openclaw-xhs/xiaohongshu,hot
,planning-with-files-zht,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zht,hot
,gemini-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-api-dev,hot
,marketing-ideas,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-ideas,hot
,dogfood,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/dogfood,hot
,electron,vercel-labs/agent-browser,,https://skills.sh/vercel-labs/agent-browser/electron,hot
,vue-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-best-practices,hot
,vue-jsx-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-jsx-best-practices,hot
,vue-options-api-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-options-api-best-practices,hot
,scrapy-web-scraping,mindrally/skills,,https://skills.sh/mindrally/skills/scrapy-web-scraping,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,twill-cloud-coding-agent,twillai/skills,,https://skills.sh/twillai/skills/twill-cloud-coding-agent,hot
,syncfusion-react-grid,syncfusion/react-ui-components-skills,,https://skills.sh/syncfusion/react-ui-components-skills/syncfusion-react-grid,hot
,docx,anthropics/skills,,https://skills.sh/anthropics/skills/docx,hot
,seo-geo,resciencelab/opc-skills,,https://skills.sh/resciencelab/opc-skills/seo-geo,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,high-end-visual-design,leonxlnx/taste-skill,,https://skills.sh/leonxlnx/taste-skill/high-end-visual-design,hot
,create-adaptable-composable,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/create-adaptable-composable,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,agentation,benjitaylor/agentation,,https://skills.sh/benjitaylor/agentation/agentation,hot
,health,tw93/claude-health,,https://skills.sh/tw93/claude-health/health,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,flyai,alibaba-flyai/flyai-skill,,https://skills.sh/alibaba-flyai/flyai-skill/flyai,hot
,postgresql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-optimization,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,websocket-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/websocket-engineer,hot
,miniprogram-development,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/miniprogram-development,hot
,golang-testing,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/golang-testing,hot
,syncfusion-angular-spreadsheet-editor,syncfusion/spreadsheet-editor-sdk-skills,,https://skills.sh/syncfusion/spreadsheet-editor-sdk-skills/syncfusion-angular-spreadsheet-editor,hot
,syncfusion-react-common,syncfusion/react-ui-components-skills,,https://skills.sh/syncfusion/react-ui-components-skills/syncfusion-react-common,hot
,syncfusion-react-spreadsheet-editor,syncfusion/spreadsheet-editor-sdk-skills,,https://skills.sh/syncfusion/spreadsheet-editor-sdk-skills/syncfusion-react-spreadsheet-editor,hot
,syncfusion-react-themes,syncfusion/react-ui-components-skills,,https://skills.sh/syncfusion/react-ui-components-skills/syncfusion-react-themes,hot
,syncfusion-react-license,syncfusion/react-ui-components-skills,,https://skills.sh/syncfusion/react-ui-components-skills/syncfusion-react-license,hot
,product-manager-toolkit,sickn33/antigravity-awesome-skills,,https://skills.sh/sickn33/antigravity-awesome-skills/product-manager-toolkit,hot
,syncfusion-blazor-spreadsheet-editor,syncfusion/spreadsheet-editor-sdk-skills,,https://skills.sh/syncfusion/spreadsheet-editor-sdk-skills/syncfusion-blazor-spreadsheet-editor,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,akshare-stock,molezzz/openclaw-stock-skill,,https://skills.sh/molezzz/openclaw-stock-skill/akshare-stock,hot
,web-scraping,mindrally/skills,,https://skills.sh/mindrally/skills/web-scraping,hot
,vitest,antfu/skills,,https://skills.sh/antfu/skills/vitest,hot
,web-scraping,jamditis/claude-skills-journalism,,https://skills.sh/jamditis/claude-skills-journalism/web-scraping,hot
