rank,skill_name,owner_repo,installs,page_url,category
,microsoft-agent-framework,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/microsoft-agent-framework,hot
,api-review,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/api-review,hot
,article-prompts-to-skills,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/article-prompts-to-skills,hot
,prisma,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/prisma,hot
,starwind-pro,starwind-ui/skills,,https://skills.sh/starwind-ui/skills/starwind-pro,hot
,gbro-collage-broll,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/gbro-collage-broll,hot
,skill-creator,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/skill-creator,hot
,handoff,gitlab-org/ai,,https://skills.sh/gitlab-org/ai/handoff,hot
,kadath,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/kadath,hot
,deep-code-review,mhagrelius/dotfiles,,https://skills.sh/mhagrelius/dotfiles/deep-code-review,hot
,aif-skill-generator,lee-to/ai-factory,,https://skills.sh/lee-to/ai-factory/aif-skill-generator,hot
,telegram-mini-app,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/telegram-mini-app,hot
,rc-revenuecat-vs-raw-billing,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/rc-revenuecat-vs-raw-billing,hot
,refactorkit,mimukit/skills,,https://skills.sh/mimukit/skills/refactorkit,hot
,react-grab,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/react-grab,hot
,ticket,doomedramen/ticket-agent-skill,,https://skills.sh/doomedramen/ticket-agent-skill/ticket,hot
,api-security,zhaoxuya520/reverse-skill,,https://skills.sh/zhaoxuya520/reverse-skill/api-security,hot
,commit-messages,gitlab-org/ai,,https://skills.sh/gitlab-org/ai/commit-messages,hot
,designing-gnome-ui,mhagrelius/dotfiles,,https://skills.sh/mhagrelius/dotfiles/designing-gnome-ui,hot
,localization,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/localization,hot
,paddle-sandbox-testing,site/developer.paddle.com,,https://skills.sh/site/developer.paddle.com/paddle-sandbox-testing,hot
,mysql,planetscale/database-skills,,https://skills.sh/planetscale/database-skills/mysql,hot
,paseokit,mimukit/skills,,https://skills.sh/mimukit/skills/paseokit,hot
,opik,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/opik,hot
,typescript-refactor,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/typescript-refactor,hot
,aif-qa,lee-to/ai-factory,,https://skills.sh/lee-to/ai-factory/aif-qa,hot
,revenuecat-purchase-flow,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-purchase-flow,hot
,local-llm-ops,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/local-llm-ops,hot
,posthog-instrumentation,posthog/posthog-for-claude,,https://skills.sh/posthog/posthog-for-claude/posthog-instrumentation,hot
,hermes-history-ingest,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/hermes-history-ingest,hot
,opensrc,vercel-labs/opensrc,,https://skills.sh/vercel-labs/opensrc/opensrc,hot
,pre-merge,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/pre-merge,hot
,better-auth-core,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/better-auth-core,hot
,web-game-development,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/web-game-development,hot
,brainstorming,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/brainstorming,hot
,axum,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/axum,hot
,writing-for-humans,angusfretwell/skills,,https://skills.sh/angusfretwell/skills/writing-for-humans,hot
,gcse-maths-tutor,markpitt/claude-skills,,https://skills.sh/markpitt/claude-skills/gcse-maths-tutor,hot
,mpm-orchestration-demo,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/mpm-orchestration-demo,hot
,bash-scripting,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/bash-scripting,hot
,revenuecat-status,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-status,hot
,research-paper-writing,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/research-paper-writing,hot
,data-table-filters,openstatushq/data-table-filters,,https://skills.sh/openstatushq/data-table-filters/data-table-filters,hot
,aif-implement,lee-to/ai-factory,,https://skills.sh/lee-to/ai-factory/aif-implement,hot
,revenuecat-sdk-compatibility,revenuecat/ai-toolkit,,https://skills.sh/revenuecat/ai-toolkit/revenuecat-sdk-compatibility,hot
,aif-explore,lee-to/ai-factory,,https://skills.sh/lee-to/ai-factory/aif-explore,hot
,zod,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/zod,hot
,ideakit,mimukit/skills,,https://skills.sh/mimukit/skills/ideakit,hot
,vercel-teams-billing,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/vercel-teams-billing,hot
,test-driven-development,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/test-driven-development,hot
,wiki-narrate,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-narrate,hot
,qakit,mimukit/skills,,https://skills.sh/mimukit/skills/qakit,hot
,create-genre-skill-skeletons,lornshrimp/lorn.novelwriteskills,,https://skills.sh/lornshrimp/lorn.novelwriteskills/create-genre-skill-skeletons,hot
,npm-git-install,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/npm-git-install,hot
,address-review,angusfretwell/skills,,https://skills.sh/angusfretwell/skills/address-review,hot
,homebrew-formula-maintenance,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/homebrew-formula-maintenance,hot
,digitalocean-compute,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/digitalocean-compute,hot
,underworld-overseer-save-mapper,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/underworld-overseer-save-mapper,hot
,wiki-export,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-export,hot
,code-quality,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/code-quality,hot
,bad-example-skill,bobmatnyc/claude-mpm-skills,,https://skills.sh/bobmatnyc/claude-mpm-skills/bad-example-skill,hot
,threejs-fundamentals,akillness/jeo-skills,,https://skills.sh/akillness/jeo-skills/threejs-fundamentals,hot
