rank,skill_name,owner_repo,installs,page_url,category
,design-system-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/design-system-patterns,hot
,ctf-web,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-web,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,langchain-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/langchain-architecture,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,feishu-lark,openclaudia/openclaudia-skills,,https://skills.sh/openclaudia/openclaudia-skills/feishu-lark,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,byted-web-search,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/byted-web-search,hot
,memory-management,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/memory-management,hot
,ctf-misc,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-misc,hot
,ctf-reverse,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-reverse,hot
,modly-image-to-3d,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/modly-image-to-3d,hot
,xiaohongshu,autoclaw-cc/xiaohongshu-mcp-skills,,https://skills.sh/autoclaw-cc/xiaohongshu-mcp-skills/xiaohongshu,hot
,socratic-teaching-scaffolds,lyndonkl/claude,,https://skills.sh/lyndonkl/claude/socratic-teaching-scaffolds,hot
,seo-schema,agricidaniel/claude-seo,,https://skills.sh/agricidaniel/claude-seo/seo-schema,hot
,meeting-notes,site/skills.volces.com,,https://skills.sh/site/skills.volces.com/meeting-notes,hot
,fiat,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/fiat,hot
,openhanako-personal-ai-agent,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openhanako-personal-ai-agent,hot
,posterskill-academic-posters,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/posterskill-academic-posters,hot
,elysiajs,elysiajs/skills,,https://skills.sh/elysiajs/skills/elysiajs,hot
,deepseek-ocr,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/deepseek-ocr,hot
,memory-lancedb-pro-openclaw,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/memory-lancedb-pro-openclaw,hot
,jira,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/jira,hot
,frontend-skill,openai/skills,,https://skills.sh/openai/skills/frontend-skill,hot
,vip-loan,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/vip-loan,hot
,github-trending,majiayu000/claude-arsenal,,https://skills.sh/majiayu000/claude-arsenal/github-trending,hot
,translate-book-parallel,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/translate-book-parallel,hot
,agents,elevenlabs/skills,,https://skills.sh/elevenlabs/skills/agents,hot
,flash-moe-inference,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/flash-moe-inference,hot
,simple-earn,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/simple-earn,hot
,composio,composiohq/skills,,https://skills.sh/composiohq/skills/composio,hot
,tencent-docs,zrong/skills,,https://skills.sh/zrong/skills/tencent-docs,hot
,swift-architecture-skill,efremidze/swift-architecture-skill,,https://skills.sh/efremidze/swift-architecture-skill/swift-architecture-skill,hot
,notion-cli,makenotion/skills,,https://skills.sh/makenotion/skills/notion-cli,hot
,codex-autoresearch-loop,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/codex-autoresearch-loop,hot
,tts,marswaveai/skills,,https://skills.sh/marswaveai/skills/tts,hot
,ui-animation,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/ui-animation,hot
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,hot
,playwright-best-practices,currents-dev/playwright-best-practices-skill,,https://skills.sh/currents-dev/playwright-best-practices-skill/playwright-best-practices,hot
,baoyu-image-gen,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-image-gen,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,claude-opus-4-5-migration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration,hot
,insforge-cli,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge-cli,hot
,insforge,insforge/agent-skills,,https://skills.sh/insforge/agent-skills/insforge,hot
,frontend-slides,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/frontend-slides,hot
,python-code-style,wshobson/agents,,https://skills.sh/wshobson/agents/python-code-style,hot
,data-scraper-agent,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/data-scraper-agent,hot
,excalidraw-diagram,coleam00/excalidraw-diagram-skill,,https://skills.sh/coleam00/excalidraw-diagram-skill/excalidraw-diagram,hot
,java-coding-standards,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/java-coding-standards,hot
,django-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/django-patterns,hot
,shannon-ai-pentester,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/shannon-ai-pentester,hot
,karpathy-jobs-bls-visualizer,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/karpathy-jobs-bls-visualizer,hot
,trump-code-market-signals,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/trump-code-market-signals,hot
,pptx-manipulation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pptx-manipulation,hot
,grafana-dashboards,wshobson/agents,,https://skills.sh/wshobson/agents/grafana-dashboards,hot
,openmaic-classroom,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/openmaic-classroom,hot
,llm-evaluation,wshobson/agents,,https://skills.sh/wshobson/agents/llm-evaluation,hot
,json-render-generative-ui,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/json-render-generative-ui,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,understand-anything-knowledge-graph,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/understand-anything-knowledge-graph,hot
,finance-expert,personamanagmentlayer/pcl,,https://skills.sh/personamanagmentlayer/pcl/finance-expert,hot
,mole-mac-cleaner,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/mole-mac-cleaner,hot
,skill-creator,openai/skills,,https://skills.sh/openai/skills/skill-creator,hot
,crucix-intelligence-dashboard,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/crucix-intelligence-dashboard,hot
,uv-package-manager,wshobson/agents,,https://skills.sh/wshobson/agents/uv-package-manager,hot
,mirofish-offline-simulation,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/mirofish-offline-simulation,hot
,marketingskills-ai-agents,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/marketingskills-ai-agents,hot
,fix,facebook/react,,https://skills.sh/facebook/react/fix,hot
,clui-cc-claude-overlay,aradotso/trending-skills,,https://skills.sh/aradotso/trending-skills/clui-cc-claude-overlay,hot
,vector-index-tuning,wshobson/agents,,https://skills.sh/wshobson/agents/vector-index-tuning,hot
,task-management,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/task-management,hot
,threat-mitigation-mapping,wshobson/agents,,https://skills.sh/wshobson/agents/threat-mitigation-mapping,hot
,seo-content-writer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,hot
,incident-runbook-templates,wshobson/agents,,https://skills.sh/wshobson/agents/incident-runbook-templates,hot
,binary-analysis-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/binary-analysis-patterns,hot
,bazel-build-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/bazel-build-optimization,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,spark-optimization,wshobson/agents,,https://skills.sh/wshobson/agents/spark-optimization,hot
,technical-seo-checker,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/technical-seo-checker,hot
,multi-cloud-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/multi-cloud-architecture,hot
,triage-issue,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage-issue,hot
,istio-traffic-management,wshobson/agents,,https://skills.sh/wshobson/agents/istio-traffic-management,hot
,unity-ecs-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/unity-ecs-patterns,hot
,schema-markup-generator,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/schema-markup-generator,hot
,hybrid-search-implementation,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-search-implementation,hot
,call-summary,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/call-summary,hot
,projection-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/projection-patterns,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,react-state-management,wshobson/agents,,https://skills.sh/wshobson/agents/react-state-management,hot
,analyze,anthropics/knowledge-work-plugins,,https://skills.sh/anthropics/knowledge-work-plugins/analyze,hot
