rank,skill_name,owner_repo,installs,page_url,category
,om-auto-manage-issues,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-auto-manage-issues,hot
,claude-md-improver,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/claude-md-improver,hot
,ci-cd-security,superagent-ai/skills,,https://skills.sh/superagent-ai/skills/ci-cd-security,hot
,guizang-ppt-skill,op7418/guizang-ppt-skill,,https://skills.sh/op7418/guizang-ppt-skill/guizang-ppt-skill,hot
,product-photography,skills-shell/superpowers,,https://skills.sh/skills-shell/superpowers/product-photography,hot
,skill-security,superagent-ai/skills,,https://skills.sh/superagent-ai/skills/skill-security,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,vega-multi-tv-migration,amazonappdev/devices-agent-skills,,https://skills.sh/amazonappdev/devices-agent-skills/vega-multi-tv-migration,hot
,captain-obvious,shmulc8/captain-obvious,,https://skills.sh/shmulc8/captain-obvious/captain-obvious,hot
,deslop,cursor/plugins,,https://skills.sh/cursor/plugins/deslop,hot
,rust-testing,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/rust-testing,hot
,kubernetes-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/kubernetes-specialist,hot
,build-mcpb,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/build-mcpb,hot
,skill-creator,mosaic/ai,,https://skills.sh/mosaic/ai/skill-creator,hot
,ito-baskets,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/ito-baskets,hot
,nuxt4-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/nuxt4-patterns,hot
,skill-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/skill-development,hot
,project-artifact,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/project-artifact,hot
,git-fork-clone,zc277584121/mygitplugin,,https://skills.sh/zc277584121/mygitplugin/git-fork-clone,hot
,om-ux-setup,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-ux-setup,hot
,ito-training,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/ito-training,hot
,mosaic-frontend-patterns,mosaic/ai,,https://skills.sh/mosaic/ai/mosaic-frontend-patterns,hot
,cpp-coding-standards,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/cpp-coding-standards,hot
,ae-system,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-system,hot
,homelab-wireguard-vpn,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/homelab-wireguard-vpn,hot
,blueprint,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/blueprint,hot
,mosaic-backend-patterns,mosaic/ai,,https://skills.sh/mosaic/ai/mosaic-backend-patterns,hot
,mempalace-recall,mempalace/mempalace,,https://skills.sh/mempalace/mempalace/mempalace-recall,hot
,perl-security,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/perl-security,hot
,open-code-review-delegate,alibaba/open-code-review,,https://skills.sh/alibaba/open-code-review/open-code-review-delegate,hot
,network-interface-health,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/network-interface-health,hot
,c-bounds-safety,superagents-lab/xcode27-skills,,https://skills.sh/superagents-lab/xcode27-skills/c-bounds-safety,hot
,market-microstructure-traditional,agiprolabs/claude-trading-skills,,https://skills.sh/agiprolabs/claude-trading-skills/market-microstructure-traditional,hot
,jpa-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/jpa-patterns,hot
,ae-team,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-team,hot
,p-video,qu-skills/superpowers,,https://skills.sh/qu-skills/superpowers/p-video,hot
,lead-intelligence,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/lead-intelligence,hot
,ae-metadata,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-metadata,hot
,production-audit,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/production-audit,hot
,access,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/access,hot
,dsh-merging-stacked-prs,deepseek-ai/deepseek-harness,,https://skills.sh/deepseek-ai/deepseek-harness/dsh-merging-stacked-prs,hot
,postgres-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/postgres-patterns,hot
,agent-development,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/agent-development,hot
,agentic-os,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/agentic-os,hot
,product-design,mblode/agent-skills,,https://skills.sh/mblode/agent-skills/product-design,hot
,canary-watch,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/canary-watch,hot
,mermaid-skill,agents365-ai/365-skills,,https://skills.sh/agents365-ai/365-skills/mermaid-skill,hot
,kotlin-coroutines-flows,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/kotlin-coroutines-flows,hot
,plugin-settings,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/plugin-settings,hot
,django-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/django-patterns,hot
,om-verify-in-repo,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-verify-in-repo,hot
,mermaid-to-gif,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/mermaid-to-gif,hot
,inherit-legacy-style,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/inherit-legacy-style,hot
,ae-engage,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-engage,hot
,bible-buddy-web,lancetw/skills,,https://skills.sh/lancetw/skills/bible-buddy-web,hot
,agent-self-evaluation,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/agent-self-evaluation,hot
,test-modernizer,superagents-lab/xcode27-skills,,https://skills.sh/superagents-lab/xcode27-skills/test-modernizer,hot
,mermaid-to-image,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/mermaid-to-image,hot
,ae-capability,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-capability,hot
,browser-qa,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/browser-qa,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,milvus-meme-sticker,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/milvus-meme-sticker,hot
,product-capability,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/product-capability,hot
,swiftui-whats-new-27,superagents-lab/xcode27-skills,,https://skills.sh/superagents-lab/xcode27-skills/swiftui-whats-new-27,hot
,springboot-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/springboot-patterns,hot
,issue-triage,rtk-ai/rtk,,https://skills.sh/rtk-ai/rtk/issue-triage,hot
,codehealth-mcp,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/codehealth-mcp,hot
,om-ux-shape,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-ux-shape,hot
,safety-guard,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/safety-guard,hot
,mies,deeflect/mies,,https://skills.sh/deeflect/mies/mies,hot
,compose-multiplatform-patterns,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/compose-multiplatform-patterns,hot
,network-bgp-diagnostics,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/network-bgp-diagnostics,hot
,session-report,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/session-report,hot
,uspto-database,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/uspto-database,hot
,configure,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/configure,hot
,dev-team,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/dev-team,hot
,generating-python-installer,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/generating-python-installer,hot
,ai-model-expert-hot-claude-chrome-agent,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/ai-model-expert-hot-claude-chrome-agent,hot
,returns-reverse-logistics,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/returns-reverse-logistics,hot
,cms-migration,payloadcms/skills,,https://skills.sh/payloadcms/skills/cms-migration,hot
,orch-build-mvp,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/orch-build-mvp,hot
,knowledge-ops,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/knowledge-ops,hot
,dsh-doc,deepseek-ai/deepseek-harness,,https://skills.sh/deepseek-ai/deepseek-harness/dsh-doc,hot
,finding-restaurant-brands-on-instagram,apidojo-io/apidojo-skills,,https://skills.sh/apidojo-io/apidojo-skills/finding-restaurant-brands-on-instagram,hot
,content-engine,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/content-engine,hot
,tanstack-form,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-form,hot
,ae-project-semantic,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-project-semantic,hot
,mom-status,momhq/mom,,https://skills.sh/momhq/mom/mom-status,hot
,git-get-notification,zc277584121/mygitplugin,,https://skills.sh/zc277584121/mygitplugin/git-get-notification,hot
,m5-onboard,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/m5-onboard,hot
,ae-analysis,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-analysis,hot
,terminal-opener,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/terminal-opener,hot
,playground,anthropics/claude-plugins-official,,https://skills.sh/anthropics/claude-plugins-official/playground,hot
,team-agent-orchestration,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/team-agent-orchestration,hot
,device-interaction,superagents-lab/xcode27-skills,,https://skills.sh/superagents-lab/xcode27-skills/device-interaction,hot
,data-throughput-accelerator,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/data-throughput-accelerator,hot
,ae-generate-tracking-code,thinkingaiagenticengine/ae-cli,,https://skills.sh/thinkingaiagenticengine/ae-cli/ae-generate-tracking-code,hot
,quality-nonconformance,affaan-m/ecc,,https://skills.sh/affaan-m/ecc/quality-nonconformance,hot
,raw-video-processing,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/raw-video-processing,hot
