rank,skill_name,owner_repo,installs,page_url,category
,payload,payloadcms/skills,,https://skills.sh/payloadcms/skills/payload,hot
,twilio-marketing-promotions-advisor,twilio/ai,,https://skills.sh/twilio/ai/twilio-marketing-promotions-advisor,hot
,seedance-2.0-prompter,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/seedance-2.0-prompter,hot
,pyside6-reviewer,akiselev/qt-llm-template,,https://skills.sh/akiselev/qt-llm-template/pyside6-reviewer,hot
,shopify-custom-data,shopify/shopify-ai-toolkit,,https://skills.sh/shopify/shopify-ai-toolkit/shopify-custom-data,hot
,twilio-organizations-setup,twilio/ai,,https://skills.sh/twilio/ai/twilio-organizations-setup,hot
,ui-ux-pro-max,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/ui-ux-pro-max,hot
,video-storyboard,agentara/skills,,https://skills.sh/agentara/skills/video-storyboard,hot
,page-transition-animation,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/page-transition-animation,hot
,twilio-enterprise-knowledge,twilio/ai,,https://skills.sh/twilio/ai/twilio-enterprise-knowledge,hot
,product-photography,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/product-photography,hot
,twilio-messaging-webhooks,twilio/ai,,https://skills.sh/twilio/ai/twilio-messaging-webhooks,hot
,pp-booking-com,mvanhorn/printing-press-library,,https://skills.sh/mvanhorn/printing-press-library/pp-booking-com,hot
,gsap-web,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/gsap-web,hot
,twilio-sendgrid-account-setup,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-account-setup,hot
,test_skill,odoo-ps/ps-ai-skills,,https://skills.sh/odoo-ps/ps-ai-skills/test_skill,hot
,custom_util,odoo-ps/ps-ai-skills,,https://skills.sh/odoo-ps/ps-ai-skills/custom_util,hot
,results-report,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/results-report,hot
,flow-wizard,event-catalog/skills,,https://skills.sh/event-catalog/skills/flow-wizard,hot
,nature-polishing,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/nature-polishing,hot
,twilio-call-recordings,twilio/ai,,https://skills.sh/twilio/ai/twilio-call-recordings,hot
,code-review-checklist,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/code-review-checklist,hot
,user-manual,samykabu/sanduq,,https://skills.sh/samykabu/sanduq/user-manual,hot
,twilio-conversation-intelligence,twilio/ai,,https://skills.sh/twilio/ai/twilio-conversation-intelligence,hot
,skill-development,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/skill-development,hot
,nature-response,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/nature-response,hot
,skill-creator,base/skills,,https://skills.sh/base/skills/skill-creator,hot
,code-review-excellence,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/code-review-excellence,hot
,twilio-sendgrid-engagement-quality,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-engagement-quality,hot
,expo-react-native-performance,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/expo-react-native-performance,hot
,pexo-agent,pexoai/pexo-skills,,https://skills.sh/pexoai/pexo-skills/pexo-agent,hot
,web-scraping,jamditis/claude-skills-journalism,,https://skills.sh/jamditis/claude-skills-journalism/web-scraping,hot
,nature-data,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/nature-data,hot
,twilio-numbers-senders,twilio/ai,,https://skills.sh/twilio/ai/twilio-numbers-senders,hot
,uniwind,uni-stack/uniwind,,https://skills.sh/uni-stack/uniwind/uniwind,hot
,citation-verification,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/citation-verification,hot
,zotero-obsidian-bridge,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/zotero-obsidian-bridge,hot
,apply-package-auditor,jurgendn/agent-skills,,https://skills.sh/jurgendn/agent-skills/apply-package-auditor,hot
,universal-data-acquisition-pipeline,pranjay-kumar/universal-data-acquisition-pipeline-skill,,https://skills.sh/pranjay-kumar/universal-data-acquisition-pipeline-skill/universal-data-acquisition-pipeline,hot
,ai-image-prompts-skill,youmind-openlab/ai-image-prompts-skill,,https://skills.sh/youmind-openlab/ai-image-prompts-skill/ai-image-prompts-skill,hot
,twilio-studio-flows,twilio/ai,,https://skills.sh/twilio/ai/twilio-studio-flows,hot
,planning-with-files,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/planning-with-files,hot
,mermaid-diagrams,oakoss/agent-skills,,https://skills.sh/oakoss/agent-skills/mermaid-diagrams,hot
,cocoindex,cocoindex-io/cocoindex,,https://skills.sh/cocoindex-io/cocoindex/cocoindex,hot
,glassmorphism,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/glassmorphism,hot
,odev,odoo-ps/ps-ai-skills,,https://skills.sh/odoo-ps/ps-ai-skills/odev,hot
,twilio-whatsapp-manage-senders,twilio/ai,,https://skills.sh/twilio/ai/twilio-whatsapp-manage-senders,hot
,results-analysis,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/results-analysis,hot
,agent-identifier,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/agent-identifier,hot
,mintlify,site/mintlify.com,,https://skills.sh/site/mintlify.com/mintlify,hot
,character-design-sheet,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/character-design-sheet,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,twilio-regulatory-compliance-bundles,twilio/ai,,https://skills.sh/twilio/ai/twilio-regulatory-compliance-bundles,hot
,twilio-ai-agent-architect,twilio/ai,,https://skills.sh/twilio/ai/twilio-ai-agent-architect,hot
,frontend-design,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/frontend-design,hot
,twilio-conversation-memory,twilio/ai,,https://skills.sh/twilio/ai/twilio-conversation-memory,hot
,obsidian-literature-workflow,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/obsidian-literature-workflow,hot
,60fps-animation,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/60fps-animation,hot
,telegram-mini-app,sickn33/agentic-awesome-skills,,https://skills.sh/sickn33/agentic-awesome-skills/telegram-mini-app,hot
,ascii-animation,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/ascii-animation,hot
,kaggle-learner,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/kaggle-learner,hot
,obsidian-kb-artifacts,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/obsidian-kb-artifacts,hot
,director-visual-language,nolanx-ai/nolanx.ai,,https://skills.sh/nolanx-ai/nolanx.ai/director-visual-language,hot
,seo-ai-crawlers,hainrixz/claude-seo-ai,,https://skills.sh/hainrixz/claude-seo-ai/seo-ai-crawlers,hot
,twilio-account-setup,twilio/ai,,https://skills.sh/twilio/ai/twilio-account-setup,hot
,ml-paper-writing,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/ml-paper-writing,hot
,twilio-send-message,twilio/ai,,https://skills.sh/twilio/ai/twilio-send-message,hot
,literature-reviewer-skill,stephenlzc/ai-powered-literature-review-skills,,https://skills.sh/stephenlzc/ai-powered-literature-review-skills/literature-reviewer-skill,hot
,blazor,mindrally/skills,,https://skills.sh/mindrally/skills/blazor,hot
,twilio-security-api-auth,twilio/ai,,https://skills.sh/twilio/ai/twilio-security-api-auth,hot
,review-response,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/review-response,hot
,defuddle,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/defuddle,hot
,research-design-ladder,liao-mh/research-design-ladder,,https://skills.sh/liao-mh/research-design-ladder/research-design-ladder,hot
,twilio-compliance-onboarding,twilio/ai,,https://skills.sh/twilio/ai/twilio-compliance-onboarding,hot
,odoo_upgrade_skill,odoo-ps/ps-ai-skills,,https://skills.sh/odoo-ps/ps-ai-skills/odoo_upgrade_skill,hot
,10x-cli-setup,przeprogramowani/10x-cli,,https://skills.sh/przeprogramowani/10x-cli/10x-cli-setup,hot
,catalog-documentation-creator,event-catalog/skills,,https://skills.sh/event-catalog/skills/catalog-documentation-creator,hot
,twilio-iam-auth-setup,twilio/ai,,https://skills.sh/twilio/ai/twilio-iam-auth-setup,hot
,twilio-customer-support-architect,twilio/ai,,https://skills.sh/twilio/ai/twilio-customer-support-architect,hot
,agent-friendly-apis,vercel-labs/academy-skills,,https://skills.sh/vercel-labs/academy-skills/agent-friendly-apis,hot
,system-atlas,inkboard/system-atlas,,https://skills.sh/inkboard/system-atlas/system-atlas,hot
,twilio-sendgrid-email-send,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-email-send,hot
,video-character-design,agentara/skills,,https://skills.sh/agentara/skills/video-character-design,hot
,build-on-base,base/skills,,https://skills.sh/base/skills/build-on-base,hot
,expression-skill,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/expression-skill,hot
,c4-to-eventcatalog,event-catalog/skills,,https://skills.sh/event-catalog/skills/c4-to-eventcatalog,hot
,cpo-advisor,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/cpo-advisor,hot
,web-design-reviewer,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/web-design-reviewer,hot
,stripe,vercel-labs/emulate,,https://skills.sh/vercel-labs/emulate/stripe,hot
,twilio-sendgrid-deliverability-advisor,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-deliverability-advisor,hot
,twilio-taskrouter-routing,twilio/ai,,https://skills.sh/twilio/ai/twilio-taskrouter-routing,hot
,twilio-voice-twiml,twilio/ai,,https://skills.sh/twilio/ai/twilio-voice-twiml,hot
,command-development,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/command-development,hot
,geolibre,opengeos/geolibre,,https://skills.sh/opengeos/geolibre/geolibre,hot
,architecture-design,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/architecture-design,hot
,10x-cli-guide,przeprogramowani/10x-cli,,https://skills.sh/przeprogramowani/10x-cli/10x-cli-guide,hot
,flow-phd-application,jurgendn/agent-skills,,https://skills.sh/jurgendn/agent-skills/flow-phd-application,hot
,agent-tools,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/agent-tools,hot
,api-designer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/api-designer,hot
,twilio-migrate-messaging-to-verify,twilio/ai,,https://skills.sh/twilio/ai/twilio-migrate-messaging-to-verify,hot
,charting,oaustegard/claude-skills,,https://skills.sh/oaustegard/claude-skills/charting,hot
,academic-search,ustc-ai4science/academic-search,,https://skills.sh/ustc-ai4science/academic-search/academic-search,hot
,svg-animation,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/svg-animation,hot
,skill-quality-reviewer,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/skill-quality-reviewer,hot
,hook-development,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/hook-development,hot
,twilio-compliance-traffic,twilio/ai,,https://skills.sh/twilio/ai/twilio-compliance-traffic,hot
,doc-coauthoring,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/doc-coauthoring,hot
,twilio-sendgrid-webhooks,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-webhooks,hot
,bug-detective,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/bug-detective,hot
,twilio-debugging-observability,twilio/ai,,https://skills.sh/twilio/ai/twilio-debugging-observability,hot
,mcp-integration,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/mcp-integration,hot
,flutter,hairyf/skills,,https://skills.sh/hairyf/skills/flutter,hot
,tlc-spec-driven,tech-leads-club/agent-skills,,https://skills.sh/tech-leads-club/agent-skills/tlc-spec-driven,hot
,twilio-notifications-alerts-advisor,twilio/ai,,https://skills.sh/twilio/ai/twilio-notifications-alerts-advisor,hot
,resend,vercel-labs/emulate,,https://skills.sh/vercel-labs/emulate/resend,hot
,plugin-review,base/skills,,https://skills.sh/base/skills/plugin-review,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,plugin-structure,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/plugin-structure,hot
,writing-anti-ai,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/writing-anti-ai,hot
,research-ideation,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/research-ideation,hot
,twilio-agent-augmentation-architect,twilio/ai,,https://skills.sh/twilio/ai/twilio-agent-augmentation-architect,hot
,twilio-security-hardening,twilio/ai,,https://skills.sh/twilio/ai/twilio-security-hardening,hot
,base-mcp,base/skills,,https://skills.sh/base/skills/base-mcp,hot
,apify-sdk-integration,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-sdk-integration,hot
,accessible-animation,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/accessible-animation,hot
,twilio-content-template-builder,twilio/ai,,https://skills.sh/twilio/ai/twilio-content-template-builder,hot
,professor-fit-analyzer,mo7yw4ng/academic-skills,,https://skills.sh/mo7yw4ng/academic-skills/professor-fit-analyzer,hot
,nature-writing,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/nature-writing,hot
,publication-chart-skill,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/publication-chart-skill,hot
,twilio-sendgrid-inbound-parse,twilio/ai,,https://skills.sh/twilio/ai/twilio-sendgrid-inbound-parse,hot
,tong-jincheng-perspective,hotcoffeeshake/tong-jincheng-skill,,https://skills.sh/hotcoffeeshake/tong-jincheng-skill/tong-jincheng-perspective,hot
,verification-loop,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/verification-loop,hot
,apify-actor-development,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actor-development,hot
,goldie,kacperkapusciak/goldie,,https://skills.sh/kacperkapusciak/goldie/goldie,hot
,apply-cv-builder,jurgendn/agent-skills,,https://skills.sh/jurgendn/agent-skills/apply-cv-builder,hot
,twilio-verify-send-otp,twilio/ai,,https://skills.sh/twilio/ai/twilio-verify-send-otp,hot
,init-or-refactor-agents-md,riffingonsoftware/agent-skills,,https://skills.sh/riffingonsoftware/agent-skills/init-or-refactor-agents-md,hot
,research-paper-writing,master-cai/research-paper-writing-skills,,https://skills.sh/master-cai/research-paper-writing-skills/research-paper-writing,hot
,twilio-security-compliance-hipaa,twilio/ai,,https://skills.sh/twilio/ai/twilio-security-compliance-hipaa,hot
,architecture-diagram,cocoon-ai/architecture-diagram-generator,,https://skills.sh/cocoon-ai/architecture-diagram-generator/architecture-diagram,hot
,vibenet,base/skills,,https://skills.sh/base/skills/vibenet,hot
,twilio-conversations-classic-api,twilio/ai,,https://skills.sh/twilio/ai/twilio-conversations-classic-api,hot
,mintlify-docs,site/mintlify.com,,https://skills.sh/site/mintlify.com/mintlify-docs,hot
,lottie-animation,iart-ai/web-animation-skills,,https://skills.sh/iart-ai/web-animation-skills/lottie-animation,hot
,twilio-conference-calls,twilio/ai,,https://skills.sh/twilio/ai/twilio-conference-calls,hot
,twilio-webhook-architecture,twilio/ai,,https://skills.sh/twilio/ai/twilio-webhook-architecture,hot
,daily-coding,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/daily-coding,hot
,twilio-conversation-orchestrator,twilio/ai,,https://skills.sh/twilio/ai/twilio-conversation-orchestrator,hot
,turso-cloud,tursodatabase/agent-skills,,https://skills.sh/tursodatabase/agent-skills/turso-cloud,hot
,twilio-cli-reference,twilio/ai,,https://skills.sh/twilio/ai/twilio-cli-reference,hot
,api-design-reviewer,alirezarezvani/claude-skills,,https://skills.sh/alirezarezvani/claude-skills/api-design-reviewer,hot
,twilio-email-send,twilio/ai,,https://skills.sh/twilio/ai/twilio-email-send,hot
,custom-pages-and-apis,event-catalog/skills,,https://skills.sh/event-catalog/skills/custom-pages-and-apis,hot
,dotnet-upgrade,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-upgrade,hot
,webapp-testing,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/webapp-testing,hot
,git-workflow,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/git-workflow,hot
,twilio-whatsapp-send-message,twilio/ai,,https://skills.sh/twilio/ai/twilio-whatsapp-send-message,hot
,twilio-email-deliverability-advisor,twilio/ai,,https://skills.sh/twilio/ai/twilio-email-deliverability-advisor,hot
,odoo_upgrade_utils,odoo-ps/ps-ai-skills,,https://skills.sh/odoo-ps/ps-ai-skills/odoo_upgrade_utils,hot
,agent-browser,magentosh/superpowers,,https://skills.sh/magentosh/superpowers/agent-browser,hot
,obsidian-source-ingestion,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/obsidian-source-ingestion,hot
,skill-improver,galaxy-dawn/claude-scholar,,https://skills.sh/galaxy-dawn/claude-scholar/skill-improver,hot
