rank,skill_name,owner_repo,installs,page_url,category
,review-pr,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/review-pr,hot
,gsap-timeline,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-timeline,hot
,gsap-utils,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-utils,hot
,gsap-frameworks,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-frameworks,hot
,refactor-safely,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/refactor-safely,hot
,laravel-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns,hot
,gmgn-token,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-token,hot
,gmgn-portfolio,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-portfolio,hot
,iot,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/iot,hot
,gmgn-cooking,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-cooking,hot
,handover,adobe/skills,,https://skills.sh/adobe/skills/handover,hot
,pinme,glitternetwork/pinme,,https://skills.sh/glitternetwork/pinme/pinme,hot
,cad,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/cad,hot
,hindsight-docs,vectorize-io/hindsight,,https://skills.sh/vectorize-io/hindsight/hindsight-docs,hot
,expo-tailwind-setup,expo/skills,,https://skills.sh/expo/skills/expo-tailwind-setup,hot
,baoyu-infographic,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-infographic,hot
,gsap-scrolltrigger,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-scrolltrigger,hot
,gsap-core,greensock/gsap-skills,,https://skills.sh/greensock/gsap-skills/gsap-core,hot
,explore-codebase,tirth8205/code-review-graph,,https://skills.sh/tirth8205/code-review-graph/explore-codebase,hot
,php-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/php-pro,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,laravel-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-security,hot
,laravel-tdd,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,discovery-process,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/discovery-process,hot
,zod,pproenca/dot-skills,,https://skills.sh/pproenca/dot-skills/zod,hot
,deep-research,199-biotechnologies/claude-deep-research-skill,,https://skills.sh/199-biotechnologies/claude-deep-research-skill/deep-research,hot
,meegle,larksuite/meegle-cli,,https://skills.sh/larksuite/meegle-cli/meegle,hot
,page-decomposition,adobe/skills,,https://skills.sh/adobe/skills/page-decomposition,hot
,content-writer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-writer,hot
,identify-page-structure,adobe/skills,,https://skills.sh/adobe/skills/identify-page-structure,hot
,content-creator,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/content-creator,hot
,prompt-engineering,unkownpr/prompt-engineering-skill,,https://skills.sh/unkownpr/prompt-engineering-skill/prompt-engineering,hot
,visualization-expert,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/visualization-expert,hot
,admin,adobe/skills,,https://skills.sh/adobe/skills/admin,hot
,ux-designer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/ux-designer,hot
,deep-research,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/deep-research,hot
,scrape-webpage,adobe/skills,,https://skills.sh/adobe/skills/scrape-webpage,hot
,sprint-planner,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/sprint-planner,hot
,ai-commit,site/smartmesh.gcpdev.paypalcorp.com,,https://skills.sh/site/smartmesh.gcpdev.paypalcorp.com/ai-commit,hot
,fact-checker,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/fact-checker,hot
,authoring-analysis,adobe/skills,,https://skills.sh/adobe/skills/authoring-analysis,hot
,preview-import,adobe/skills,,https://skills.sh/adobe/skills/preview-import,hot
,page-import,adobe/skills,,https://skills.sh/adobe/skills/page-import,hot
,srdf,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/srdf,hot
,graphviz,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/graphviz,hot
,competitive-ads-extractor,composiohq/awesome-claude-skills,,https://skills.sh/composiohq/awesome-claude-skills/competitive-ads-extractor,hot
,render,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/render,hot
,meeting-notes,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/meeting-notes,hot
,find-test-content,adobe/skills,,https://skills.sh/adobe/skills/find-test-content,hot
,decision-helper,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/decision-helper,hot
,building-blocks,adobe/skills,,https://skills.sh/adobe/skills/building-blocks,hot
,code-reviewer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/code-reviewer,hot
,sendcutsend,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/sendcutsend,hot
,development,adobe/skills,,https://skills.sh/adobe/skills/development,hot
,urdf,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/urdf,hot
,project-planner,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/project-planner,hot
,auth,adobe/skills,,https://skills.sh/adobe/skills/auth,hot
,step-parts,earthtojake/text-to-cad,,https://skills.sh/earthtojake/text-to-cad/step-parts,hot
,code-review,adobe/skills,,https://skills.sh/adobe/skills/code-review,hot
,python-expert,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/python-expert,hot
,block-inventory,adobe/skills,,https://skills.sh/adobe/skills/block-inventory,hot
,content-driven-development,adobe/skills,,https://skills.sh/adobe/skills/content-driven-development,hot
,create-site,adobe/skills,,https://skills.sh/adobe/skills/create-site,hot
,vega,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/vega,hot
,block-collection-and-party,adobe/skills,,https://skills.sh/adobe/skills/block-collection-and-party,hot
,technical-writer,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/technical-writer,hot
,strategy-advisor,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/strategy-advisor,hot
,canvas,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/canvas,hot
,gpt-image-2,agentspace-so/runcomfy-agent-skills,,https://skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-2,hot
,expo-cicd-workflows,expo/skills,,https://skills.sh/expo/skills/expo-cicd-workflows,hot
,typescript-advanced-types,wshobson/agents,,https://skills.sh/wshobson/agents/typescript-advanced-types,hot
,baoyu-post-to-wechat,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-post-to-wechat,hot
,notion-api,intellectronica/agent-skills,,https://skills.sh/intellectronica/agent-skills/notion-api,hot
,baoyu-translate,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-translate,hot
,solana-dev,solana-foundation/solana-dev-skill,,https://skills.sh/solana-foundation/solana-dev-skill/solana-dev,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,academic-researcher,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/academic-researcher,hot
,backend-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/backend-patterns,hot
,api-design,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/api-design,hot
,karpathy-llm-wiki,astro-han/karpathy-llm-wiki,,https://skills.sh/astro-han/karpathy-llm-wiki/karpathy-llm-wiki,hot
,android-clean-architecture,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/android-clean-architecture,hot
,vue-pinia-best-practices,vuejs-ai/skills,,https://skills.sh/vuejs-ai/skills/vue-pinia-best-practices,hot
,prioritization-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/prioritization-advisor,hot
,laravel-plugin-discovery,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-plugin-discovery,hot
,laravel-verification,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-verification,hot
,websocket-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/websocket-engineer,hot
,terraform-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/terraform-engineer,hot
,prisma-upgrade-v7,prisma/skills,,https://skills.sh/prisma/skills/prisma-upgrade-v7,hot
,press-release,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/press-release,hot
,vp-cpo-readiness-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/vp-cpo-readiness-advisor,hot
,ctf-osint,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-osint,hot
,problem-statement,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/problem-statement,hot
,mobile-android-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-android-design,hot
,pol-probe,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/pol-probe,hot
,user-story-mapping-workshop,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/user-story-mapping-workshop,hot
,security,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/security,hot
,company-research,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/company-research,hot
,solve-challenge,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/solve-challenge,hot
,recommendation-canvas,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/recommendation-canvas,hot
,ios-hig-design,wondelai/skills,,https://skills.sh/wondelai/skills/ios-hig-design,hot
,frontend-design,site/modelscope.cn,,https://skills.sh/site/modelscope.cn/frontend-design,hot
,mobile-ios-design,wshobson/agents,,https://skills.sh/wshobson/agents/mobile-ios-design,hot
,dogfood,callstackincubator/agent-device,,https://skills.sh/callstackincubator/agent-device/dogfood,hot
,code-reviewer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/code-reviewer,hot
,salesforce-developer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/salesforce-developer,hot
,network,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/network,hot
,tam-sam-som-calculator,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/tam-sam-som-calculator,hot
,data-analyst,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/data-analyst,hot
,pestel-analysis,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/pestel-analysis,hot
,bpmn,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/bpmn,hot
,business-health-diagnostic,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/business-health-diagnostic,hot
,discovery-interview-prep,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/discovery-interview-prep,hot
,pm-skill-creator,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/pm-skill-creator,hot
,ctf-forensics,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-forensics,hot
,organic-growth-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/organic-growth-advisor,hot
,rag-architect,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/rag-architect,hot
,problem-framing-canvas,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/problem-framing-canvas,hot
,prisma-postgres-setup,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres-setup,hot
,ctf-pwn,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-pwn,hot
,skill-authoring-workflow,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/skill-authoring-workflow,hot
,infocard,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/infocard,hot
,eol-message,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/eol-message,hot
,ctf-ai-ml,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-ai-ml,hot
,infographic,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/infographic,hot
,ctf-writeup,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-writeup,hot
,ai-shaped-readiness-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/ai-shaped-readiness-advisor,hot
,debugger,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/debugger,hot
,finance-metrics-quickref,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/finance-metrics-quickref,hot
,feature-investment-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/feature-investment-advisor,hot
,seo-content-writer,aaron-he-zhu/seo-geo-claude-skills,,https://skills.sh/aaron-he-zhu/seo-geo-claude-skills/seo-content-writer,hot
,positioning-statement,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/positioning-statement,hot
,workshop-facilitation,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/workshop-facilitation,hot
,ctf-misc,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-misc,hot
,prompt-engineer,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/prompt-engineer,hot
,email-drafter,shubhamsaboo/awesome-llm-apps,,https://skills.sh/shubhamsaboo/awesome-llm-apps/email-drafter,hot
,epic-hypothesis,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/epic-hypothesis,hot
,acquisition-channel-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/acquisition-channel-advisor,hot
,architecture,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/architecture,hot
,pol-probe-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/pol-probe-advisor,hot
,cloud,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/cloud,hot
,positioning-workshop,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/positioning-workshop,hot
,context-engineering-advisor,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/context-engineering-advisor,hot
,product-sense-interview-answer,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/product-sense-interview-answer,hot
,pandas-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/pandas-pro,hot
,altitude-horizon-framework,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/altitude-horizon-framework,hot
,neat-freak,kkkkhazix/khazix-skills,,https://skills.sh/kkkkhazix/khazix-skills/neat-freak,hot
,opportunity-solution-tree,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/opportunity-solution-tree,hot
,proto-persona,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/proto-persona,hot
,ctf-crypto,ljagiello/ctf-skills,,https://skills.sh/ljagiello/ctf-skills/ctf-crypto,hot
,user-story-splitting,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/user-story-splitting,hot
,executive-onboarding-playbook,deanpeters/product-manager-skills,,https://skills.sh/deanpeters/product-manager-skills/executive-onboarding-playbook,hot
,data-analytics,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/data-analytics,hot
,archimate,markdown-viewer/skills,,https://skills.sh/markdown-viewer/skills/archimate,hot
,competitive-analysis,anthropics/financial-services-plugins,,https://skills.sh/anthropics/financial-services-plugins/competitive-analysis,hot
,drawio-flowchart,teachingai/full-stack-skills,,https://skills.sh/teachingai/full-stack-skills/drawio-flowchart,hot
,ggshield-secret-scanner,gitguardian/agent-skills,,https://skills.sh/gitguardian/agent-skills/ggshield-secret-scanner,hot
,cherwell-itsm,membranedev/application-skills,,https://skills.sh/membranedev/application-skills/cherwell-itsm,hot
,dt-obs-tracing,dynatrace/dynatrace-for-ai,,https://skills.sh/dynatrace/dynatrace-for-ai/dt-obs-tracing,hot
,kdocs,kdocs-app/kdocs-skill,,https://skills.sh/kdocs-app/kdocs-skill/kdocs,hot
,base44-cli,base44/skills,,https://skills.sh/base44/skills/base44-cli,hot
,swiftui-animation,dpearson2699/swift-ios-skills,,https://skills.sh/dpearson2699/swift-ios-skills/swiftui-animation,hot
,glsl,martinholovsky/claude-skills-generator,,https://skills.sh/martinholovsky/claude-skills-generator/glsl,hot
,ppt-generation,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/ppt-generation,hot
,likec4-dsl,site/likec4.dev,,https://skills.sh/site/likec4.dev/likec4-dsl,hot
,pinme-share,glitternetwork/pinme,,https://skills.sh/glitternetwork/pinme/pinme-share,hot
,dt-dql-essentials,dynatrace/dynatrace-for-ai,,https://skills.sh/dynatrace/dynatrace-for-ai/dt-dql-essentials,hot
,pinme-llm,glitternetwork/pinme,,https://skills.sh/glitternetwork/pinme/pinme-llm,hot
,react-doctor,millionco/react-doctor,,https://skills.sh/millionco/react-doctor/react-doctor,hot
,qt-ui-design,theqtcompanyrnd/agent-skills,,https://skills.sh/theqtcompanyrnd/agent-skills/qt-ui-design,hot
,weather,steipete/clawdis,,https://skills.sh/steipete/clawdis/weather,hot
