rank,skill_name,owner_repo,installs,page_url,category
,ui-imgui,unity-technologies/skills,,https://skills.sh/unity-technologies/skills/ui-imgui,hot
,om-brainstorm,open-mercato/skills,,https://skills.sh/open-mercato/skills/om-brainstorm,hot
,orca-emulator,stablyai/orca,,https://skills.sh/stablyai/orca/orca-emulator,hot
,orca-emulator-android,stablyai/orca,,https://skills.sh/stablyai/orca/orca-emulator-android,hot
,motion-framer,freshtechbro/claudedesignskills,,https://skills.sh/freshtechbro/claudedesignskills/motion-framer,hot
,bigquery-basics,google/skills,,https://skills.sh/google/skills/bigquery-basics,hot
,web-search,skills-101/superpowers,,https://skills.sh/skills-101/superpowers/web-search,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,html-prototype,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/html-prototype,hot
,clitg,leynier/telegram-cli,,https://skills.sh/leynier/telegram-cli/clitg,hot
,swiftdata-pro,twostraws/swiftdata-agent-skill,,https://skills.sh/twostraws/swiftdata-agent-skill/swiftdata-pro,hot
,open-knowledge,inkeep/open-knowledge-skills,,https://skills.sh/inkeep/open-knowledge-skills/open-knowledge,hot
,scrape-webpage,adobe/skills,,https://skills.sh/adobe/skills/scrape-webpage,hot
,tiktok-shop-returns,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-returns,hot
,deslop,davila7/claude-code-templates,,https://skills.sh/davila7/claude-code-templates/deslop,hot
,portrait-enhancement,eachlabs/skills,,https://skills.sh/eachlabs/skills/portrait-enhancement,hot
,landing-page-copywriter,onewave-ai/claude-skills,,https://skills.sh/onewave-ai/claude-skills/landing-page-copywriter,hot
,html-wireframe,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/html-wireframe,hot
,langium,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/langium,hot
,pylot-workers,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/pylot-workers,hot
,tiktok-shop-analytics,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-analytics,hot
,identify-page-structure,adobe/skills,,https://skills.sh/adobe/skills/identify-page-structure,hot
,playwright,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/playwright,hot
,ljg-blind,lijigang/ljg-skills,,https://skills.sh/lijigang/ljg-skills/ljg-blind,hot
,html-plan,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/html-plan,hot
,issue-to-prd,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/issue-to-prd,hot
,pygame-core,gamedev-skills/awesome-gamedev-agent-skills,,https://skills.sh/gamedev-skills/awesome-gamedev-agent-skills/pygame-core,hot
,phoenix-evals,arize-ai/phoenix,,https://skills.sh/arize-ai/phoenix/phoenix-evals,hot
,web-design-guidelines,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/web-design-guidelines,hot
,da-auth,adobe/skills,,https://skills.sh/adobe/skills/da-auth,hot
,browser-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/browser-automation,hot
,zod,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/zod,hot
,alera-orchestration,leynier/alera,,https://skills.sh/leynier/alera/alera-orchestration,hot
,lai-gen-sysprompt,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/lai-gen-sysprompt,hot
,build-with-exa,exa-labs/agent-skills,,https://skills.sh/exa-labs/agent-skills/build-with-exa,hot
,tiktok-shop-creator-management,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-creator-management,hot
,create-compelling-prs,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/create-compelling-prs,hot
,tiktok-shop-branding,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-branding,hot
,cypress-automation,petrkindlmann/qa-skills,,https://skills.sh/petrkindlmann/qa-skills/cypress-automation,hot
,ops,adobe/skills,,https://skills.sh/adobe/skills/ops,hot
,tiktok-shop-listing-optimization,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-listing-optimization,hot
,lai-gen-mcp,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/lai-gen-mcp,hot
,web-design-engineer,conardli/garden-skills,,https://skills.sh/conardli/garden-skills/web-design-engineer,hot
,content-modeling,adobe/skills,,https://skills.sh/adobe/skills/content-modeling,hot
,aem-cli,adobe/skills,,https://skills.sh/adobe/skills/aem-cli,hot
,lai-gen-evals,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/lai-gen-evals,hot
,find-test-content,adobe/skills,,https://skills.sh/adobe/skills/find-test-content,hot
,web-design-guidelines,vercel/examples,,https://skills.sh/vercel/examples/web-design-guidelines,hot
,tiktok-shop-ads,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-ads,hot
,generate-import-html,adobe/skills,,https://skills.sh/adobe/skills/generate-import-html,hot
,vercel-composition-patterns,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/vercel-composition-patterns,hot
,msw,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/msw,hot
,gmgn-kline-pattern,gmgnai/gmgn-skills,,https://skills.sh/gmgnai/gmgn-skills/gmgn-kline-pattern,hot
,ui-design,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/ui-design,hot
,feature-arch,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/feature-arch,hot
,tiktok-shop-cross-border,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-cross-border,hot
,tiktok-shop-shipping,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-shipping,hot
,nextjs,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/nextjs,hot
,da-content,adobe/skills,,https://skills.sh/adobe/skills/da-content,hot
,lai-gen-language-skill,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/lai-gen-language-skill,hot
,tiktok-influencer-marketing,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-influencer-marketing,hot
,tiktok-creator-marketplace,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-creator-marketplace,hot
,html-diagram,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/html-diagram,hot
,lai-gen-descriptor,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/lai-gen-descriptor,hot
,html,plannotator/effective-html,,https://skills.sh/plannotator/effective-html/html,hot
,tiktok-shop-affiliate-program,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-affiliate-program,hot
,phoenix-cli,arize-ai/phoenix,,https://skills.sh/arize-ai/phoenix/phoenix-cli,hot
,authoring-analysis,adobe/skills,,https://skills.sh/adobe/skills/authoring-analysis,hot
,unity-csharp-scripting,gamedev-skills/awesome-gamedev-agent-skills,,https://skills.sh/gamedev-skills/awesome-gamedev-agent-skills/unity-csharp-scripting,hot
,alera-agent-canvas,leynier/alera,,https://skills.sh/leynier/alera/alera-agent-canvas,hot
,printing-press-catalog,mvanhorn/cli-printing-press,,https://skills.sh/mvanhorn/cli-printing-press/printing-press-catalog,hot
,preview-import,adobe/skills,,https://skills.sh/adobe/skills/preview-import,hot
,cosmosdb-best-practices,azurecosmosdb/cosmosdb-agent-kit,,https://skills.sh/azurecosmosdb/cosmosdb-agent-kit/cosmosdb-best-practices,hot
,cto-review,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/cto-review,hot
,page-import,adobe/skills,,https://skills.sh/adobe/skills/page-import,hot
,handover-developer,adobe/skills,,https://skills.sh/adobe/skills/handover-developer,hot
,ick-skill,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/ick-skill,hot
,shadcn,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/shadcn,hot
,tiktok-shop-pricing,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-pricing,hot
,tiktok-shop-compliance,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-compliance,hot
,ux-writing,content-designer/ux-writing-skill,,https://skills.sh/content-designer/ux-writing-skill/ux-writing,hot
,term-radar,sidkh/term-radar,,https://skills.sh/sidkh/term-radar/term-radar,hot
,flowus-cli,next-space/flowus-skill,,https://skills.sh/next-space/flowus-skill/flowus-cli,hot
,handover,adobe/skills,,https://skills.sh/adobe/skills/handover,hot
,analyze-and-plan,adobe/skills,,https://skills.sh/adobe/skills/analyze-and-plan,hot
,tiktok-shop-reviews,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-reviews,hot
,nuqs,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/nuqs,hot
,docs-search,adobe/skills,,https://skills.sh/adobe/skills/docs-search,hot
,tiktok-shop-trending-products,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-trending-products,hot
,ruflo,ruvnet/ruflo,,https://skills.sh/ruvnet/ruflo/ruflo,hot
,building-blocks,adobe/skills,,https://skills.sh/adobe/skills/building-blocks,hot
,last30days-cn,jesseovo/last30days-skill-cn,,https://skills.sh/jesseovo/last30days-skill-cn/last30days-cn,hot
,tiktok-shop-inventory,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-inventory,hot
,release-train-runner,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/release-train-runner,hot
,cli-anything-drawio,hkuds/cli-anything,,https://skills.sh/hkuds/cli-anything/cli-anything-drawio,hot
,code-review,adobe/skills,,https://skills.sh/adobe/skills/code-review,hot
,tiktok-shop-promotions,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-promotions,hot
,handover-author,adobe/skills,,https://skills.sh/adobe/skills/handover-author,hot
,add-adapter,vercel/chat,,https://skills.sh/vercel/chat/add-adapter,hot
,snowflake,adobe/skills,,https://skills.sh/adobe/skills/snowflake,hot
,alera-computer-use,leynier/alera,,https://skills.sh/leynier/alera/alera-computer-use,hot
,review-pr,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/review-pr,hot
,deps-runner,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/deps-runner,hot
,alera-cli,leynier/alera,,https://skills.sh/leynier/alera/alera-cli,hot
,cypress-tap,cypress-io/ai-toolkit,,https://skills.sh/cypress-io/ai-toolkit/cypress-tap,hot
,deslop,brianlovin/agent-config,,https://skills.sh/brianlovin/agent-config/deslop,hot
,vitest,pymodel/react-frontend-skills,,https://skills.sh/pymodel/react-frontend-skills/vitest,hot
,pylot-cli,fellowship-dev/dogfooded-skills,,https://skills.sh/fellowship-dev/dogfooded-skills/pylot-cli,hot
,tiktok-shop-customer-service,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-customer-service,hot
,auth,adobe/skills,,https://skills.sh/adobe/skills/auth,hot
,create-site,adobe/skills,,https://skills.sh/adobe/skills/create-site,hot
,lai,eclipse-langium/langium-ai,,https://skills.sh/eclipse-langium/langium-ai/lai,hot
,agent-canvas,leynier/alera,,https://skills.sh/leynier/alera/agent-canvas,hot
,block-inventory,adobe/skills,,https://skills.sh/adobe/skills/block-inventory,hot
,tiktok-shop-seller-guide,nexscope-ai/ecommerce-skills,,https://skills.sh/nexscope-ai/ecommerce-skills/tiktok-shop-seller-guide,hot
,slicc-handoff,adobe/skills,,https://skills.sh/adobe/skills/slicc-handoff,hot
,content-driven-development,adobe/skills,,https://skills.sh/adobe/skills/content-driven-development,hot
