rank,skill_name,owner_repo,installs,page_url,category
,rust-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/rust-mcp-server-generator,hot
,javascript-typescript-jest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/javascript-typescript-jest,hot
,audit-website,squirrelscan/skills,,https://skills.sh/squirrelscan/skills/audit-website,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,data-analysis,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/data-analysis,hot
,nuget-manager,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/nuget-manager,hot
,appinsights-instrumentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/appinsights-instrumentation,hot
,microsoft-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-docs,hot
,database-schema-design,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/database-schema-design,hot
,github-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-issues,hot
,microsoft-code-reference,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-code-reference,hot
,chrome-devtools,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/chrome-devtools,hot
,copilot-coding-agent,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/copilot-coding-agent,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,azure-role-selector,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-role-selector,hot
,web-design-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-design-reviewer,hot
,make-skill-template,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/make-skill-template,hot
,fedora-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fedora-linux-triage,hot
,breakdown-feature-prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-feature-prd,hot
,my-issues,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-issues,hot
,create-oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-oo-component-documentation,hot
,mcp-create-adaptive-cards,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-adaptive-cards,hot
,az-cost-optimize,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/az-cost-optimize,hot
,create-spring-boot-kotlin-project,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-spring-boot-kotlin-project,hot
,comment-code-generate-a-tutorial,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/comment-code-generate-a-tutorial,hot
,csharp-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mcp-server-generator,hot
,fluentui-blazor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fluentui-blazor,hot
,java-add-graalvm-native-image-support,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-add-graalvm-native-image-support,hot
,openapi-to-application-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/openapi-to-application-code,hot
,cosmosdb-datamodeling,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/cosmosdb-datamodeling,hot
,editorconfig,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/editorconfig,hot
,transloadit-media-processing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/transloadit-media-processing,hot
,create-architectural-decision-record,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-architectural-decision-record,hot
,ai-prompt-engineering-safety-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ai-prompt-engineering-safety-review,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,structured-autonomy-implement,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-implement,hot
,create-agentsmd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-agentsmd,hot
,typespec-create-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-agent,hot
,shuffle-json-data,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/shuffle-json-data,hot
,model-recommendation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/model-recommendation,hot
,power-bi-model-design-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-model-design-review,hot
,mkdocs-translations,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mkdocs-translations,hot
,kotlin-springboot,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/kotlin-springboot,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
,typespec-create-api-plugin,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-create-api-plugin,hot
,project-workflow-analysis-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/project-workflow-analysis-blueprint-generator,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,entra-agent-user,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/entra-agent-user,hot
,git-flow-branch-creator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-flow-branch-creator,hot
,containerize-aspnetcore,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnetcore,hot
,fabric-lakehouse,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/fabric-lakehouse,hot
,polyglot-test-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/polyglot-test-agent,hot
,swift-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/swift-mcp-server-generator,hot
,copilot-usage-metrics,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-usage-metrics,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,declarative-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/declarative-agents,hot
,suggest-awesome-github-copilot-prompts,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-prompts,hot
,multi-stage-dockerfile,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/multi-stage-dockerfile,hot
,apple-appstore-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer,hot
,create-github-issues-feature-from-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-feature-from-implementation-plan,hot
,tldr-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/tldr-prompt,hot
,what-context-needed,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/what-context-needed,hot
,csharp-mstest,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-mstest,hot
,technology-stack-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator,hot
,finalize-agent-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/finalize-agent-prompt,hot
,containerize-aspnet-framework,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/containerize-aspnet-framework,hot
,csharp-async,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-async,hot
,centos-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/centos-linux-triage,hot
,ruby-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ruby-mcp-server-generator,hot
,debian-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/debian-linux-triage,hot
,create-spring-boot-java-project,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-spring-boot-java-project,hot
,create-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-specification,hot
,structured-autonomy-generate,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-generate,hot
,suggest-awesome-github-copilot-skills,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-skills,hot
,update-markdown-file-index,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-markdown-file-index,hot
,sql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-optimization,hot
,suggest-awesome-github-copilot-instructions,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-instructions,hot
,java-junit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-junit,hot
,power-bi-report-design-consultation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-report-design-consultation,hot
,typespec-api-operations,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typespec-api-operations,hot
,refactor-method-complexity-reduce,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-method-complexity-reduce,hot
,boost-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/boost-prompt,hot
,playwright-automation-fill-in-form,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-automation-fill-in-form,hot
,update-llms,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-llms,hot
,sql-code-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sql-code-review,hot
,write-coding-standards-from-file,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/write-coding-standards-from-file,hot
,agent-governance,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agent-governance,hot
,convert-plaintext-to-md,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/convert-plaintext-to-md,hot
,create-github-issues-for-unmet-specification-requirements,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issues-for-unmet-specification-requirements,hot
,breakdown-feature-implementation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-feature-implementation,hot
,playwright-explore-website,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-explore-website,hot
,python-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/python-mcp-server-generator,hot
,create-tldr-page,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-tldr-page,hot
,mcp-copilot-studio-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-copilot-studio-server-generator,hot
,breakdown-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-test,hot
,review-and-refactor,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/review-and-refactor,hot
,java-refactoring-extract-method,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-refactoring-extract-method,hot
,power-bi-dax-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization,hot
,php-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/php-mcp-server-generator,hot
,ef-core,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/ef-core,hot
,create-llms,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-llms,hot
,create-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-implementation-plan,hot
,quasi-coder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/quasi-coder,hot
,refactor-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/refactor-plan,hot
,mcp-create-declarative-agent,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-create-declarative-agent,hot
,bigquery-pipeline-audit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/bigquery-pipeline-audit,hot
,dataverse-python-production-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-production-code,hot
,create-technical-spike,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-technical-spike,hot
,mcp-deploy-manage-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-deploy-manage-agents,hot
,power-apps-code-app-scaffold,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-apps-code-app-scaffold,hot
,dotnet-design-pattern-review,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-design-pattern-review,hot
,dotnet-upgrade,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-upgrade,hot
,remember-interactive-programming,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/remember-interactive-programming,hot
,update-avm-modules-in-bicep,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-avm-modules-in-bicep,hot
,java-refactoring-remove-parameter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-refactoring-remove-parameter,hot
,my-pull-requests,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/my-pull-requests,hot
,azure-resource-health-diagnose,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-health-diagnose,hot
,csharp-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-docs,hot
,devops-rollout-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/devops-rollout-plan,hot
,update-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-specification,hot
,pdftk-server,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pdftk-server,hot
,add-educational-comments,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/add-educational-comments,hot
,create-github-pull-request-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification,hot
,context-map,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/context-map,hot
,breakdown-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-plan,hot
,github-copilot-starter,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/github-copilot-starter,hot
,repo-story-time,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/repo-story-time,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,first-ask,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/first-ask,hot
,java-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-docs,hot
,aspnet-minimal-api-openapi,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/aspnet-minimal-api-openapi,hot
,dataverse-python-quickstart,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-quickstart,hot
,csharp-xunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-xunit,hot
,go-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/go-mcp-server-generator,hot
,breakdown-epic-arch,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/breakdown-epic-arch,hot
,power-bi-performance-troubleshooting,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-performance-troubleshooting,hot
,kotlin-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/kotlin-mcp-server-generator,hot
,dataverse-python-usecase-builder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-usecase-builder,hot
,arch-linux-triage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/arch-linux-triage,hot
,csharp-nunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-nunit,hot
,java-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-mcp-server-generator,hot
,csharp-tunit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/csharp-tunit,hot
,dataverse-python-advanced-patterns,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-advanced-patterns,hot
,update-implementation-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-implementation-plan,hot
,playwright-generate-test,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/playwright-generate-test,hot
,power-platform-mcp-connector-suite,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-platform-mcp-connector-suite,hot
,create-readme,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-readme,hot
,mcp-configure,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-configure,hot
,create-github-issue-feature-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-issue-feature-from-specification,hot
,pytest-coverage,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pytest-coverage,hot
,update-oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/update-oo-component-documentation,hot
,remember,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/remember,hot
,prompt-builder,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prompt-builder,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,readme-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/readme-blueprint-generator,hot
,generate-custom-instructions-from-codebase,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/generate-custom-instructions-from-codebase,hot
,code-exemplars-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/code-exemplars-blueprint-generator,hot
,structured-autonomy-plan,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/structured-autonomy-plan,hot
,suggest-awesome-github-copilot-agents,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/suggest-awesome-github-copilot-agents,hot
,azure-deployment-preflight,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-deployment-preflight,hot
,deployment-automation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/deployment-automation,hot
,codebase-search,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/codebase-search,hot
,security-best-practices,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/security-best-practices,hot
,code-refactoring,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-refactoring,hot
,code-review,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/code-review,hot
,copilot-cli-quickstart,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/copilot-cli-quickstart,hot
,image-generation-mcp,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/image-generation-mcp,hot
,azure-resource-visualizer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-resource-visualizer,hot
,frontend-design-system,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/frontend-design-system,hot
,ohmg,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ohmg,hot
,ralph,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/ralph,hot
