rank,skill_name,owner_repo,installs,page_url,category
,gsap,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/gsap,hot
,hyperframes-cli,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-cli,hot
,hyperframes-registry,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes-registry,hot
,pptx,anthropics/skills,,https://skills.sh/anthropics/skills/pptx,hot
,marketing-psychology,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/marketing-psychology,hot
,convex,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex,hot
,convex-setup-auth,get-convex/agent-skills,,https://skills.sh/get-convex/agent-skills/convex-setup-auth,hot
,ad-creative,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ad-creative,hot
,ubiquitous-language,mattpocock/skills,,https://skills.sh/mattpocock/skills/ubiquitous-language,hot
,website-to-hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/website-to-hyperframes,hot
,seo-audit,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/seo-audit,hot
,firestore-security-rules-auditor,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firestore-security-rules-auditor,hot
,developing-genkit-dart,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-dart,hot
,signup-flow-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/signup-flow-cro,hot
,developing-genkit-python,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/developing-genkit-python,hot
,popup-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/popup-cro,hot
,hyperframes,heygen-com/hyperframes,,https://skills.sh/heygen-com/hyperframes/hyperframes,hot
,content-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/content-strategy,hot
,customer-research,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/customer-research,hot
,firebase-firestore-standard,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-firestore-standard,hot
,firebase-auth-basics,firebase/agent-skills,,https://skills.sh/firebase/agent-skills/firebase-auth-basics,hot
,copy-editing,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/copy-editing,hot
,obsidian-markdown,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-markdown,hot
,triage-issue,mattpocock/skills,,https://skills.sh/mattpocock/skills/triage-issue,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,setup-pre-commit,mattpocock/skills,,https://skills.sh/mattpocock/skills/setup-pre-commit,hot
,scaffold-exercises,mattpocock/skills,,https://skills.sh/mattpocock/skills/scaffold-exercises,hot
,vercel-composition-patterns,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-composition-patterns,hot
,competitor-alternatives,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/competitor-alternatives,hot
,obsidian-vault,mattpocock/skills,,https://skills.sh/mattpocock/skills/obsidian-vault,hot
,feature-sliced-design,feature-sliced/skills,,https://skills.sh/feature-sliced/skills/feature-sliced-design,hot
,orderly-onboarding,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/orderly-onboarding,hot
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,programmatic-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/programmatic-seo,hot
,developing-genkit-js,genkit-ai/skills,,https://skills.sh/genkit-ai/skills/developing-genkit-js,hot
,deploy-to-vercel,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/deploy-to-vercel,hot
,git-guardrails-claude-code,mattpocock/skills,,https://skills.sh/mattpocock/skills/git-guardrails-claude-code,hot
,migrate-to-shoehorn,mattpocock/skills,,https://skills.sh/mattpocock/skills/migrate-to-shoehorn,hot
,twitter,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/twitter,hot
,hyperliquid,starchild-ai-agent/official-skills,,https://skills.sh/starchild-ai-agent/official-skills/hyperliquid,hot
,vercel-react-best-practices,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-best-practices,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,page-cro,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/page-cro,hot
,canvas-design,anthropics/skills,,https://skills.sh/anthropics/skills/canvas-design,hot
,request-refactor-plan,mattpocock/skills,,https://skills.sh/mattpocock/skills/request-refactor-plan,hot
,obsidian-cli,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-cli,hot
,vercel-cli-with-tokens,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-cli-with-tokens,hot
,domain-model,mattpocock/skills,,https://skills.sh/mattpocock/skills/domain-model,hot
,json-canvas,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/json-canvas,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,fireworks-tech-graph,yizhiyanhua-ai/fireworks-tech-graph,,https://skills.sh/yizhiyanhua-ai/fireworks-tech-graph/fireworks-tech-graph,hot
,angular-developer,angular/skills,,https://skills.sh/angular/skills/angular-developer,hot
,html-ppt,lewislulu/html-ppt-skill,,https://skills.sh/lewislulu/html-ppt-skill/html-ppt,hot
,langchain-rag,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-rag,hot
,code-obfuscation-deobfuscation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/code-obfuscation-deobfuscation,hot
,langchain-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals,hot
,shadcn,shadcn/ui,,https://skills.sh/shadcn/ui/shadcn,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,product-marketing-context,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/product-marketing-context,hot
,free-tool-strategy,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/free-tool-strategy,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,to-issues,mattpocock/skills,,https://skills.sh/mattpocock/skills/to-issues,hot
,design-an-interface,mattpocock/skills,,https://skills.sh/mattpocock/skills/design-an-interface,hot
,web-artifacts-builder,anthropics/skills,,https://skills.sh/anthropics/skills/web-artifacts-builder,hot
,obsidian-bases,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/obsidian-bases,hot
,defuddle,kepano/obsidian-skills,,https://skills.sh/kepano/obsidian-skills/defuddle,hot
,humanizer-zh,op7418/humanizer-zh,,https://skills.sh/op7418/humanizer-zh/humanizer-zh,hot
,swiftui-expert-skill,avdlee/swiftui-agent-skill,,https://skills.sh/avdlee/swiftui-agent-skill/swiftui-expert-skill,hot
,gws-gmail-forward,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-forward,hot
,gws-gmail-read,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-read,hot
,gws-gmail-send,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-send,hot
,summarize,steipete/clawdis,,https://skills.sh/steipete/clawdis/summarize,hot
,gws-gmail-reply,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-reply,hot
,spec-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/spec-driven-development,hot
,deprecation-and-migration,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/deprecation-and-migration,hot
,frontend-ui-engineering,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/frontend-ui-engineering,hot
,framework-selection,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/framework-selection,hot
,langchain-middleware,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-middleware,hot
,notebooklm,pleaseprompto/notebooklm-skill,,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm,hot
,api-and-interface-design,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/api-and-interface-design,hot
,code-simplification,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-simplification,hot
,llm-prompt-injection,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/llm-prompt-injection,hot
,lattice-crypto-attacks,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/lattice-crypto-attacks,hot
,resume-section-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/resume-section-builder,hot
,md2wechat,geekjourneyx/md2wechat-skill,,https://skills.sh/geekjourneyx/md2wechat-skill/md2wechat,hot
,anti-debugging-techniques,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/anti-debugging-techniques,hot
,tanstack-table,tanstack-skills/tanstack-skills,,https://skills.sh/tanstack-skills/tanstack-skills/tanstack-table,hot
,deep-agents-core,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-core,hot
,cover-letter-generator,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/cover-letter-generator,hot
,linkedin-profile-optimizer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/linkedin-profile-optimizer,hot
,academic-cv-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/academic-cv-builder,hot
,tmux,steipete/clawdis,,https://skills.sh/steipete/clawdis/tmux,hot
,vm-and-bytecode-reverse,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/vm-and-bytecode-reverse,hot
,langchain-dependencies,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies,hot
,pixijs,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs,hot
,deep-agents-orchestration,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-orchestration,hot
,langgraph-human-in-the-loop,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-human-in-the-loop,hot
,reference-list-builder,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/reference-list-builder,hot
,classical-cipher-analysis,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/classical-cipher-analysis,hot
,deep-agents-memory,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory,hot
,ralph-loop,andrelandgraf/fullstackrecipes,,https://skills.sh/andrelandgraf/fullstackrecipes/ralph-loop,hot
,binary-protection-bypass,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/binary-protection-bypass,hot
,recon-for-sec,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/recon-for-sec,hot
,executing-plans,obra/superpowers,,https://skills.sh/obra/superpowers/executing-plans,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,ai-seo,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/ai-seo,hot
,social-content,coreyhaines31/marketingskills,,https://skills.sh/coreyhaines31/marketingskills/social-content,hot
,vercel-react-view-transitions,vercel-labs/agent-skills,,https://skills.sh/vercel-labs/agent-skills/vercel-react-view-transitions,hot
,building-native-ui,expo/skills,,https://skills.sh/expo/skills/building-native-ui,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,write-a-skill,mattpocock/skills,,https://skills.sh/mattpocock/skills/write-a-skill,hot
,claude-api,anthropics/skills,,https://skills.sh/anthropics/skills/claude-api,hot
,qa,mattpocock/skills,,https://skills.sh/mattpocock/skills/qa,hot
,caveman,mattpocock/skills,,https://skills.sh/mattpocock/skills/caveman,hot
,github-triage,mattpocock/skills,,https://skills.sh/mattpocock/skills/github-triage,hot
,gws-docs,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-docs,hot
,gws-gmail-triage,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-triage,hot
,gws-drive-upload,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-drive-upload,hot
,nestjs-best-practices,kadajett/agent-nestjs-skills,,https://skills.sh/kadajett/agent-nestjs-skills/nestjs-best-practices,hot
,gws-calendar-insert,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-calendar-insert,hot
,gws-gmail-watch,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-gmail-watch,hot
,llm-wiki,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/llm-wiki,hot
,react-native-best-practices,callstackincubator/agent-skills,,https://skills.sh/callstackincubator/agent-skills/react-native-best-practices,hot
,wiki-research,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-research,hot
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,hot
,wiki-rebuild,ar9av/obsidian-wiki,,https://skills.sh/ar9av/obsidian-wiki/wiki-rebuild,hot
,incremental-implementation,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/incremental-implementation,hot
,desktop-computer-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/desktop-computer-automation,hot
,documentation-and-adrs,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/documentation-and-adrs,hot
,langgraph-persistence,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langgraph-persistence,hot
,api-design-principles,wshobson/agents,,https://skills.sh/wshobson/agents/api-design-principles,hot
,security-and-hardening,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/security-and-hardening,hot
,dbs-content,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-content,hot
,source-driven-development,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/source-driven-development,hot
,performance-optimization,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/performance-optimization,hot
,code-review-and-quality,addyosmani/agent-skills,,https://skills.sh/addyosmani/agent-skills/code-review-and-quality,hot
,windows-av-evasion,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/windows-av-evasion,hot
,interview-prep-generator,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/interview-prep-generator,hot
,deserialization-insecure,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/deserialization-insecure,hot
,csv-data-summarizer,coffeefuelbump/csv-data-summarizer-claude-skill,,https://skills.sh/coffeefuelbump/csv-data-summarizer-claude-skill/csv-data-summarizer,hot
,pixijs-assets,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-assets,hot
,pixijs-core-concepts,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-core-concepts,hot
,pixijs-custom-rendering,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-custom-rendering,hot
,upload-insecure-files,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/upload-insecure-files,hot
,migrate-nativewind-to-uniwind,uni-stack/uniwind,,https://skills.sh/uni-stack/uniwind/migrate-nativewind-to-uniwind,hot
,fund,coinbase/agentic-wallet-skills,,https://skills.sh/coinbase/agentic-wallet-skills/fund,hot
,offer-comparison-analyzer,paramchoudhary/resumeskills,,https://skills.sh/paramchoudhary/resumeskills/offer-comparison-analyzer,hot
,pixijs-migration-v8,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-migration-v8,hot
,uniwind,uni-stack/uniwind,,https://skills.sh/uni-stack/uniwind/uniwind,hot
,kubernetes-pentesting,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/kubernetes-pentesting,hot
,pixijs-math,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-math,hot
,pixijs-create,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-create,hot
,find-skills,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/find-skills,hot
,pixijs-ticker,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-ticker,hot
,request-smuggling,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/request-smuggling,hot
,rev-u3d-dump,p4nda0s/reverse-skills,,https://skills.sh/p4nda0s/reverse-skills/rev-u3d-dump,hot
,gemini-live-api-dev,google-gemini/gemini-skills,,https://skills.sh/google-gemini/gemini-skills/gemini-live-api-dev,hot
,traffic-analysis-pcap,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/traffic-analysis-pcap,hot
,pixijs-color,pixijs/pixijs-skills,,https://skills.sh/pixijs/pixijs-skills/pixijs-color,hot
,windows-privilege-escalation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/windows-privilege-escalation,hot
,systematic-literature-review,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/systematic-literature-review,hot
,format-string-exploitation,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/format-string-exploitation,hot
,api-authorization-and-bola,yaklang/hack-skills,,https://skills.sh/yaklang/hack-skills/api-authorization-and-bola,hot
