rank,skill_name,owner_repo,installs,page_url,category
,airunway-aks-setup,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/airunway-aks-setup,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,azure-prepare,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-prepare,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,firecrawl-interact,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-interact,hot
,cs,liuzhengdongfortest/codestable,,https://skills.sh/liuzhengdongfortest/codestable/cs,hot
,nx-workspace,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-workspace,hot
,nx-run-tasks,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-run-tasks,hot
,waza,tw93/waza,,https://skills.sh/tw93/waza/waza,hot
,karpathy-guidelines,forrestchang/andrej-karpathy-skills,,https://skills.sh/forrestchang/andrej-karpathy-skills/karpathy-guidelines,hot
,cs-note,liuzhengdongfortest/codestable,,https://skills.sh/liuzhengdongfortest/codestable/cs-note,hot
,nx-import,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-import,hot
,monitor-ci,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/monitor-ci,hot
,nx-plugins,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-plugins,hot
,azure-cloud-migrate,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cloud-migrate,hot
,next-best-practices,vercel-labs/next-skills,,https://skills.sh/vercel-labs/next-skills/next-best-practices,hot
,better-auth-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-best-practices,hot
,html-ppt,lewislulu/html-ppt-skill,,https://skills.sh/lewislulu/html-ppt-skill/html-ppt,hot
,nx-generate,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/nx-generate,hot
,link-workspace-packages,nrwl/nx-ai-agents-config,,https://skills.sh/nrwl/nx-ai-agents-config/link-workspace-packages,hot
,azure-cost,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-cost,hot
,browser-use,browser-use/browser-use,,https://skills.sh/browser-use/browser-use/browser-use,hot
,tavily-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-search,hot
,chinese-novelist,penglonghuang/chinese-novelist-skill,,https://skills.sh/penglonghuang/chinese-novelist-skill/chinese-novelist,hot
,microsoft-foundry,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/microsoft-foundry,hot
,azure-storage,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-storage,hot
,upgrade-stripe,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/upgrade-stripe,hot
,stripe-projects,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-projects,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,writing-hookify-rules,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/writing-hookify-rules,hot
,prisma-client-api,prisma/skills,,https://skills.sh/prisma/skills/prisma-client-api,hot
,okx-dex-bridge,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-bridge,hot
,okx-a2a-payment,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-a2a-payment,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,git-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/git-commit,hot
,ai-sdk,vercel/ai,,https://skills.sh/vercel/ai/ai-sdk,hot
,cloudflare,cloudflare/skills,,https://skills.sh/cloudflare/skills/cloudflare,hot
,tailwind-design-system,wshobson/agents,,https://skills.sh/wshobson/agents/tailwind-design-system,hot
,laravel-specialist,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/laravel-specialist,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,command-development,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/command-development,hot
,accessibility,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/accessibility,hot
,nodejs-backend-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/nodejs-backend-patterns,hot
,tavily-extract,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-extract,hot
,prisma-cli,prisma/skills,,https://skills.sh/prisma/skills/prisma-cli,hot
,claude-opus-4-5-migration,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/claude-opus-4-5-migration,hot
,here-now,heredotnow/skill,,https://skills.sh/heredotnow/skill/here-now,hot
,prisma-postgres,prisma/skills,,https://skills.sh/prisma/skills/prisma-postgres,hot
,azure-kubernetes,microsoft/azure-skills,,https://skills.sh/microsoft/azure-skills/azure-kubernetes,hot
,stripe-best-practices,site/docs.stripe.com,,https://skills.sh/site/docs.stripe.com/stripe-best-practices,hot
,frontend-design,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/frontend-design,hot
,azure-rbac,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-rbac,hot
,email-and-password-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/email-and-password-best-practices,hot
,ast-grep,ast-grep/agent-skill,,https://skills.sh/ast-grep/agent-skill/ast-grep,hot
,dbs-chatroom,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom,hot
,dbs-agent-migration,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-agent-migration,hot
,market-research,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/market-research,hot
,dbs-hook,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-hook,hot
,laravel-tdd,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-tdd,hot
,okx-onchain-gateway,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-onchain-gateway,hot
,dbs-slowisfast,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-slowisfast,hot
,okx-agentic-wallet,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-agentic-wallet,hot
,okx-dex-market,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-market,hot
,dbs-ai-check,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-ai-check,hot
,dbs-chatroom-austrian,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-chatroom-austrian,hot
,okx-wallet-portfolio,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-wallet-portfolio,hot
,laravel-patterns,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-patterns,hot
,kami,tw93/kami,,https://skills.sh/tw93/kami/kami,hot
,tavily-cli,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-cli,hot
,tavily-dynamic-search,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-dynamic-search,hot
,plugin-settings,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-settings,hot
,plugin-structure,anthropics/claude-code,,https://skills.sh/anthropics/claude-code/plugin-structure,hot
,tavily-map,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-map,hot
,tavily-crawl,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-crawl,hot
,vitepress,antfu/skills,,https://skills.sh/antfu/skills/vitepress,hot
,langchain-fundamentals,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-fundamentals,hot
,langchain-rag,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-rag,hot
,social-media-image-sizes,branding5/agent-skills,,https://skills.sh/branding5/agent-skills/social-media-image-sizes,hot
,prisma-driver-adapter-implementation,prisma/skills,,https://skills.sh/prisma/skills/prisma-driver-adapter-implementation,hot
,data-analysis,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/data-analysis,hot
,langchain-dependencies,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/langchain-dependencies,hot
,postgres-pro,jeffallan/claude-skills,,https://skills.sh/jeffallan/claude-skills/postgres-pro,hot
,last30days,mvanhorn/last30days-skill,,https://skills.sh/mvanhorn/last30days-skill/last30days,hot
,twill-cloud-coding-agent,twillai/skills,,https://skills.sh/twillai/skills/twill-cloud-coding-agent,hot
,landing-page-design,infsh-skills/skills,,https://skills.sh/infsh-skills/skills/landing-page-design,hot
,create-auth-skill,better-auth/skills,,https://skills.sh/better-auth/skills/create-auth-skill,hot
,azure-prepare,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-prepare,hot
,two-factor-authentication-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/two-factor-authentication-best-practices,hot
,organization-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/organization-best-practices,hot
,apify-generate-output-schema,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-generate-output-schema,hot
,planning-with-files-zh,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files-zh,hot
,dbs-action,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-action,hot
,better-auth-security-best-practices,better-auth/skills,,https://skills.sh/better-auth/skills/better-auth-security-best-practices,hot
,azure-hosted-copilot-sdk,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/azure-hosted-copilot-sdk,hot
,apify-actorization,apify/agent-skills,,https://skills.sh/apify/agent-skills/apify-actorization,hot
,dbs-deconstruct,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-deconstruct,hot
,laravel-security,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/laravel-security,hot
,okx-x402-payment,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-x402-payment,hot
,dbs-xhs-title,dontbesilent2025/dbskill,,https://skills.sh/dontbesilent2025/dbskill/dbs-xhs-title,hot
,okx-dex-trenches,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-trenches,hot
,deep-research,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/deep-research,hot
,okx-dex-ws,okx/onchainos-skills,,https://skills.sh/okx/onchainos-skills/okx-dex-ws,hot
,investor-materials,affaan-m/everything-claude-code,,https://skills.sh/affaan-m/everything-claude-code/investor-materials,hot
,zsxq-group,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-group,hot
,zsxq-topic,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-topic,hot
,zsxq-shared,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-shared,hot
,notebooklm,teng-lin/notebooklm-py,,https://skills.sh/teng-lin/notebooklm-py/notebooklm,hot
,astro,astrolicious/agent-skills,,https://skills.sh/astrolicious/agent-skills/astro,hot
,microsoft-foundry,microsoft/github-copilot-for-azure,,https://skills.sh/microsoft/github-copilot-for-azure/microsoft-foundry,hot
,tavily-best-practices,tavily-ai/skills,,https://skills.sh/tavily-ai/skills/tavily-best-practices,hot
,zsxq-user,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-user,hot
,deep-agents-memory,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/deep-agents-memory,hot
,zsxq-note,unnoo/zsxq-skill,,https://skills.sh/unnoo/zsxq-skill/zsxq-note,hot
,framework-selection,langchain-ai/langchain-skills,,https://skills.sh/langchain-ai/langchain-skills/framework-selection,hot
,android-device-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/android-device-automation,hot
,developing-with-streamlit,streamlit/agent-skills,,https://skills.sh/streamlit/agent-skills/developing-with-streamlit,hot
,china-stock-analysis,sugarforever/01coder-agent-skills,,https://skills.sh/sugarforever/01coder-agent-skills/china-stock-analysis,hot
,hono,yusukebe/hono-skill,,https://skills.sh/yusukebe/hono-skill/hono,hot
,jackyshen-gen-short-video-script,mebusw/awesome-jackyshen-skills,,https://skills.sh/mebusw/awesome-jackyshen-skills/jackyshen-gen-short-video-script,hot
,harness-creator,walkinglabs/learn-harness-engineering,,https://skills.sh/walkinglabs/learn-harness-engineering/harness-creator,hot
,chakra-ui-builder,chakra-ui/chakra-ui,,https://skills.sh/chakra-ui/chakra-ui/chakra-ui-builder,hot
,ppt-visual,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/ppt-visual,hot
,desktop-computer-automation,web-infra-dev/midscene-skills,,https://skills.sh/web-infra-dev/midscene-skills/desktop-computer-automation,hot
,java-junit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/java-junit,hot
,harness-ft-analyze,site/smartmesh.gcpdev.paypalcorp.com,,https://skills.sh/site/smartmesh.gcpdev.paypalcorp.com/harness-ft-analyze,hot
,setup-dune-auth,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/setup-dune-auth,hot
,youtube-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/youtube-automation,hot
,postgresql-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/postgresql-optimization,hot
,game-engine,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/game-engine,hot
,social-media,langchain-ai/deepagents,,https://skills.sh/langchain-ai/deepagents/social-media,hot
,twitter-reader,daymade/claude-code-skills,,https://skills.sh/daymade/claude-code-skills/twitter-reader,hot
,ppt-agent,sunbigfly/ppt-agent-skills,,https://skills.sh/sunbigfly/ppt-agent-skills/ppt-agent,hot
,reveal-3d,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/reveal-3d,hot
,integrate-file-viewer,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/integrate-file-viewer,hot
,social-publisher,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/social-publisher,hot
,screenshot-compression,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/screenshot-compression,hot
,content-rewrite,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/content-rewrite,hot
,integrate-todo-list,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/integrate-todo-list,hot
,ppt-generation,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/ppt-generation,hot
,cv-builder,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/cv-builder,hot
,dune-app-review,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/dune-app-review,hot
,test-coverage,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/test-coverage,hot
,angular-signals,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-signals,hot
,dependencies-audit,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/dependencies-audit,hot
,angular-component,analogjs/angular-skills,,https://skills.sh/analogjs/angular-skills/angular-component,hot
,video-generation,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/video-generation,hot
,image-generation,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/image-generation,hot
,git-create-repo,zc277584121/mygitplugin,,https://skills.sh/zc277584121/mygitplugin/git-create-repo,hot
,heygen-video,heygen-com/skills,,https://skills.sh/heygen-com/skills/heygen-video,hot
,pull-changes-resolve-conflicts,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/pull-changes-resolve-conflicts,hot
,browser-screenshot,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/browser-screenshot,hot
,md-to-feishu,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/md-to-feishu,hot
,ick-skill,site/walle.17usoft.com,,https://skills.sh/site/walle.17usoft.com/ick-skill,hot
,performance,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/performance,hot
,finalize-agent-prompt,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/finalize-agent-prompt,hot
,integrate-atlas-chat,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/integrate-atlas-chat,hot
,correctness-and-error-handling,cognitedata/dune-skills,,https://skills.sh/cognitedata/dune-skills/correctness-and-error-handling,hot
,mintlify,site/mintlify.com,,https://skills.sh/site/mintlify.com/mintlify,hot
,crypto-report,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/crypto-report,hot
,claude-to-deerflow,bytedance/deer-flow,,https://skills.sh/bytedance/deer-flow/claude-to-deerflow,hot
,git-summarize-weekly,zc277584121/mygitplugin,,https://skills.sh/zc277584121/mygitplugin/git-summarize-weekly,hot
,git-commit-push,zc277584121/mygitplugin,,https://skills.sh/zc277584121/mygitplugin/git-commit-push,hot
,batch-processor,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/batch-processor,hot
,video-to-gif,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/video-to-gif,hot
,github-traffic,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/github-traffic,hot
,raw-video-processing,zc277584121/marketing-skills,,https://skills.sh/zc277584121/marketing-skills/raw-video-processing,hot
