rank,skill_name,owner_repo,installs,page_url,category
,subagent-driven-development,obra/superpowers,,https://skills.sh/obra/superpowers/subagent-driven-development,hot
,grill-me,mattpocock/skills,,https://skills.sh/mattpocock/skills/grill-me,hot
,baoyu-markdown-to-html,jimliu/baoyu-skills,,https://skills.sh/jimliu/baoyu-skills/baoyu-markdown-to-html,hot
,neon-postgres,neondatabase/agent-skills,,https://skills.sh/neondatabase/agent-skills/neon-postgres,hot
,swiftui-performance-audit,dimillian/skills,,https://skills.sh/dimillian/skills/swiftui-performance-audit,hot
,baseline-ui,ibelick/ui-skills,,https://skills.sh/ibelick/ui-skills/baseline-ui,hot
,firecrawl,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl,hot
,documentation-writer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/documentation-writer,hot
,reka-ui,onmax/nuxt-skills,,https://skills.sh/onmax/nuxt-skills/reka-ui,hot
,vueuse-functions,antfu/skills,,https://skills.sh/antfu/skills/vueuse-functions,hot
,notebooklm,pleaseprompto/notebooklm-skill,,https://skills.sh/pleaseprompto/notebooklm-skill/notebooklm,hot
,web-design-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/web-design-reviewer,hot
,notion-cli,makenotion/skills,,https://skills.sh/makenotion/skills/notion-cli,hot
,smart-ocr,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/smart-ocr,hot
,dotnet-best-practices,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dotnet-best-practices,hot
,webapp-testing,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/webapp-testing,hot
,agentic-eval,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/agentic-eval,hot
,microservices-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/microservices-patterns,hot
,akshare,succ985/openclaw-akshare-skill,,https://skills.sh/succ985/openclaw-akshare-skill/akshare,hot
,telegram-bot,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/telegram-bot,hot
,google-ads-manager,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/google-ads-manager,hot
,error-handling-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/error-handling-patterns,hot
,dispatching-parallel-agents,obra/superpowers,,https://skills.sh/obra/superpowers/dispatching-parallel-agents,hot
,web-design-guidelines,antfu/skills,,https://skills.sh/antfu/skills/web-design-guidelines,hot
,native-data-fetching,expo/skills,,https://skills.sh/expo/skills/native-data-fetching,hot
,vue-testing-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-testing-best-practices,hot
,vue-debug-guides,hyf0/vue-skills,,https://skills.sh/hyf0/vue-skills/vue-debug-guides,hot
,firecrawl-search,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-search,hot
,code-review-expert,sanyuan0704/code-review-expert,,https://skills.sh/sanyuan0704/code-review-expert/code-review-expert,hot
,turborepo,vercel/turborepo,,https://skills.sh/vercel/turborepo/turborepo,hot
,expo-dev-client,expo/skills,,https://skills.sh/expo/skills/expo-dev-client,hot
,turborepo,antfu/skills,,https://skills.sh/antfu/skills/turborepo,hot
,pnpm,antfu/skills,,https://skills.sh/antfu/skills/pnpm,hot
,mcp-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/mcp-cli,hot
,responsive-design,wshobson/agents,,https://skills.sh/wshobson/agents/responsive-design,hot
,appinsights-instrumentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/appinsights-instrumentation,hot
,kpi-dashboard-design,wshobson/agents,,https://skills.sh/wshobson/agents/kpi-dashboard-design,hot
,trading-signal,binance/binance-skills-hub,,https://skills.sh/binance/binance-skills-hub/trading-signal,hot
,edit-article,mattpocock/skills,,https://skills.sh/mattpocock/skills/edit-article,hot
,power-bi-dax-optimization,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/power-bi-dax-optimization,hot
,azure-static-web-apps,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-static-web-apps,hot
,azure-devops-cli,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/azure-devops-cli,hot
,visual-design-foundations,wshobson/agents,,https://skills.sh/wshobson/agents/visual-design-foundations,hot
,apple-appstore-reviewer,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/apple-appstore-reviewer,hot
,what-context-needed,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/what-context-needed,hot
,sheets-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/sheets-automation,hot
,technology-stack-blueprint-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/technology-stack-blueprint-generator,hot
,tiktok-marketing,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/tiktok-marketing,hot
,calendar-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/calendar-automation,hot
,pdftk-server,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/pdftk-server,hot
,godot-gdscript-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/godot-gdscript-patterns,hot
,create-github-action-workflow-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-action-workflow-specification,hot
,pdf-converter,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pdf-converter,hot
,typescript-mcp-server-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/typescript-mcp-server-generator,hot
,dataverse-python-production-code,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/dataverse-python-production-code,hot
,interaction-design,wshobson/agents,,https://skills.sh/wshobson/agents/interaction-design,hot
,create-github-pull-request-from-specification,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/create-github-pull-request-from-specification,hot
,news-monitor,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/news-monitor,hot
,sandbox-npm-install,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/sandbox-npm-install,hot
,pdf-ocr-extraction,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/pdf-ocr-extraction,hot
,asana-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/asana-automation,hot
,risk-metrics-calculation,wshobson/agents,,https://skills.sh/wshobson/agents/risk-metrics-calculation,hot
,social-publisher,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/social-publisher,hot
,stripe-payments,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/stripe-payments,hot
,multi-cloud-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/multi-cloud-architecture,hot
,eval-driven-dev,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/eval-driven-dev,hot
,changelog-automation,wshobson/agents,,https://skills.sh/wshobson/agents/changelog-automation,hot
,diagram-creator,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/diagram-creator,hot
,hybrid-cloud-networking,wshobson/agents,,https://skills.sh/wshobson/agents/hybrid-cloud-networking,hot
,doublecheck,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/doublecheck,hot
,shopify-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/shopify-automation,hot
,twilio-sms-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/twilio-sms-automation,hot
,hono,yusukebe/hono-skill,,https://skills.sh/yusukebe/hono-skill/hono,hot
,react-state-management,wshobson/agents,,https://skills.sh/wshobson/agents/react-state-management,hot
,oo-component-documentation,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/oo-component-documentation,hot
,form-builder,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/form-builder,hot
,data-analysis,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/data-analysis,hot
,contract-template,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/contract-template,hot
,unit-test-vue-pinia,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/unit-test-vue-pinia,hot
,microsoft-agent-framework,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-agent-framework,hot
,git-advanced-workflows,wshobson/agents,,https://skills.sh/wshobson/agents/git-advanced-workflows,hot
,startup-metrics-framework,wshobson/agents,,https://skills.sh/wshobson/agents/startup-metrics-framework,hot
,devops-automation,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/devops-automation,hot
,deployment-pipeline-design,wshobson/agents,,https://skills.sh/wshobson/agents/deployment-pipeline-design,hot
,chart-designer,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/chart-designer,hot
,web3-testing,wshobson/agents,,https://skills.sh/wshobson/agents/web3-testing,hot
,prometheus-configuration,wshobson/agents,,https://skills.sh/wshobson/agents/prometheus-configuration,hot
,investment-memo,claude-office-skills/skills,,https://skills.sh/claude-office-skills/skills/investment-memo,hot
,autoresearch,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/autoresearch,hot
,stripe-integration,wshobson/agents,,https://skills.sh/wshobson/agents/stripe-integration,hot
,react-native-architecture,wshobson/agents,,https://skills.sh/wshobson/agents/react-native-architecture,hot
,pdf,anthropics/skills,,https://skills.sh/anthropics/skills/pdf,hot
,finishing-a-development-branch,obra/superpowers,,https://skills.sh/obra/superpowers/finishing-a-development-branch,hot
,planning-with-files,othmanadi/planning-with-files,,https://skills.sh/othmanadi/planning-with-files/planning-with-files,hot
,tdd,mattpocock/skills,,https://skills.sh/mattpocock/skills/tdd,hot
,vue-router-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-router-best-practices,hot
,improve-codebase-architecture,mattpocock/skills,,https://skills.sh/mattpocock/skills/improve-codebase-architecture,hot
,prd,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/prd,hot
,nuxt,antfu/skills,,https://skills.sh/antfu/skills/nuxt,hot
,firecrawl-scrape,firecrawl/cli,,https://skills.sh/firecrawl/cli/firecrawl-scrape,hot
,vue-best-practices,antfu/skills,,https://skills.sh/antfu/skills/vue-best-practices,hot
,memory-merger,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/memory-merger,hot
,claude-to-im,op7418/claude-to-im-skill,,https://skills.sh/op7418/claude-to-im-skill/claude-to-im,hot
,excalidraw-diagram-generator,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/excalidraw-diagram-generator,hot
,api-documentation,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/api-documentation,hot
,gws-workflow-email-to-task,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-email-to-task,hot
,gws-workflow-meeting-prep,googleworkspace/cli,,https://skills.sh/googleworkspace/cli/gws-workflow-meeting-prep,hot
,task-planning,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/task-planning,hot
,expo-deployment,expo/skills,,https://skills.sh/expo/skills/expo-deployment,hot
,upgrading-expo,expo/skills,,https://skills.sh/expo/skills/upgrading-expo,hot
,miniprogram-development,tencentcloudbase/skills,,https://skills.sh/tencentcloudbase/skills/miniprogram-development,hot
,architecture-patterns,wshobson/agents,,https://skills.sh/wshobson/agents/architecture-patterns,hot
,monitoring-observability,supercent-io/skills-template,,https://skills.sh/supercent-io/skills-template/monitoring-observability,hot
,microsoft-docs,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/microsoft-docs,hot
,wechat-article-extractor,freestylefly/wechat-article-extractor-skill,,https://skills.sh/freestylefly/wechat-article-extractor-skill/wechat-article-extractor,hot
,tsdown,antfu/skills,,https://skills.sh/antfu/skills/tsdown,hot
,conventional-commit,github/awesome-copilot,,https://skills.sh/github/awesome-copilot/conventional-commit,hot
